////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
42   	2010   	32   	0   	10   	10
55   	2039   	51   	0   	4   	4
62   	2043   	56   	0   	6   	6
72   	2038   	51   	0   	21   	21
77   	67   	49   	28   	0   	28
78   	27   	20   	58   	0   	58
80   	15   	14   	66   	0   	66
90   	2035   	51   	12   	27   	39
91   	2047   	67   	0   	24   	24
102   	97   	70   	0   	32   	32
102   	128   	102   	0   	0   	0
104   	2069   	83   	1   	20   	21
113   	2060   	77   	1   	35   	36
115   	2099   	103   	0   	12   	12
121   	2093   	99   	17   	5   	22
127   	2088   	97   	25   	5   	30
128   	2094   	99   	4   	25   	29
129   	2046   	67   	0   	62   	62
130   	2059   	74   	0   	56   	56
133   	2037   	51   	0   	82   	82
137   	2032   	48   	0   	89   	89
147   	2061   	77   	0   	70   	70
150   	2076   	94   	2   	54   	56
158   	2072   	84   	4   	70   	74
165   	89   	62   	0   	103   	103
165   	101   	80   	0   	85   	85
165   	130   	102   	1   	62   	63
165   	143   	117   	0   	48   	48
171   	2097   	103   	7   	61   	68
172   	2100   	119   	4   	49   	53
174   	2105   	124   	8   	42   	50
183   	2118   	146   	5   	32   	37
185   	2108   	124   	1   	60   	61
186   	2131   	167   	0   	19   	19
187   	2077   	94   	4   	89   	93
190   	2142   	174   	1   	15   	16
192   	2120   	150   	1   	41   	42
200   	170   	165   	35   	0   	35
206   	2148   	187   	0   	19   	19
210   	2153   	193   	0   	17   	17
211   	2152   	193   	0   	18   	18
217   	2090   	99   	39   	79   	118
218   	2126   	154   	0   	64   	64
218   	2036   	51   	41   	126   	167
219   	2111   	135   	0   	84   	84
221   	2146   	187   	0   	34   	34
222   	2130   	167   	0   	55   	55
224   	2159   	220   	0   	4   	4
227   	2158   	220   	0   	7   	7
231   	222   	194   	0   	37   	37
237   	2160   	231   	0   	6   	6
250   	2186   	245   	0   	5   	5
250   	2184   	244   	0   	6   	6
276   	2196   	271   	0   	5   	5
277   	2201   	274   	0   	3   	3
281   	2200   	274   	0   	7   	7
291   	2211   	285   	0   	6   	6
299   	2219   	295   	0   	4   	4
307   	2221   	297   	0   	10   	10
308   	2215   	295   	0   	13   	13
309   	2228   	302   	0   	7   	7
311   	2227   	302   	0   	9   	9
312   	2226   	302   	1   	9   	10
315   	2232   	309   	2   	4   	6
320   	2235   	314   	0   	6   	6
324   	2230   	309   	0   	15   	15
324   	2243   	316   	0   	8   	8
328   	2233   	309   	0   	19   	19
328   	2246   	317   	1   	10   	11
332   	2245   	317   	6   	9   	15
332   	2244   	316   	0   	16   	16
335   	2256   	328   	1   	6   	7
353   	410   	345   	8   	0   	8
354   	352   	302   	52   	0   	52
355   	2274   	344   	0   	11   	11
355   	2265   	342   	0   	13   	13
356   	2263   	334   	0   	22   	22
357   	348   	279   	78   	0   	78
358   	318   	249   	109   	0   	109
360   	288   	231   	129   	0   	129
361   	2273   	344   	0   	17   	17
364   	2269   	342   	0   	22   	22
366   	2276   	352   	0   	14   	14
372   	2292   	359   	0   	13   	13
375   	2301   	368   	0   	7   	7
381   	2305   	373   	0   	8   	8
383   	2295   	367   	0   	16   	16
398   	2325   	391   	0   	7   	7
423   	2343   	401   	0   	22   	22
425   	2367   	417   	0   	8   	8
427   	2327   	391   	0   	36   	36
428   	10   	13   	16   	399   	415
428   	13   	14   	16   	398   	414
428   	404   	343   	0   	85   	85
428   	502   	428   	0   	0   	0
439   	2368   	417   	0   	22   	22
