////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
5   	2008   	1   	0   	4   	4
10   	20   	5   	5   	0   	5
11   	2006   	1   	0   	10   	10
11   	37   	8   	0   	3   	3
12   	2026   	7   	0   	5   	5
16   	2009   	1   	0   	15   	15
17   	67   	17   	0   	0   	0
19   	5   	1   	18   	0   	18
19   	2011   	5   	0   	14   	14
25   	2046   	20   	0   	5   	5
26   	2016   	5   	0   	21   	21
29   	2012   	5   	0   	24   	24
29   	2013   	5   	0   	24   	24
30   	58   	13   	0   	17   	17
30   	56   	13   	0   	17   	17
30   	82   	30   	0   	0   	0
31   	2034   	17   	0   	14   	14
31   	2021   	7   	0   	24   	24
31   	2022   	7   	2   	22   	24
33   	2042   	20   	1   	12   	13
40   	80   	21   	0   	19   	19
43   	121   	40   	3   	0   	3
43   	2048   	20   	1   	22   	23
46   	2029   	7   	1   	38   	39
49   	2030   	17   	0   	32   	32
49   	2023   	7   	1   	41   	42
57   	128   	40   	0   	17   	17
57   	2108   	40   	0   	17   	17
60   	2035   	17   	1   	42   	43
61   	2027   	7   	4   	50   	54
65   	191   	62   	3   	0   	3
66   	183   	61   	5   	0   	5
66   	2025   	7   	5   	54   	59
74   	179   	58   	16   	0   	16
75   	165   	57   	18   	0   	18
77   	2247   	71   	0   	6   	6
78   	48   	11   	4   	63   	67
84   	2036   	17   	0   	67   	67
90   	2149   	51   	2   	37   	39
94   	2   	1   	0   	93   	93
94   	215   	70   	0   	24   	24
94   	213   	70   	0   	24   	24
94   	206   	66   	0   	28   	28
94   	266   	94   	0   	0   	0
94   	2066   	34   	1   	59   	60
97   	2037   	17   	0   	80   	80
103   	308   	102   	1   	0   	1
104   	283   	99   	5   	0   	5
108   	320   	106   	2   	0   	2
108   	327   	107   	0   	1   	1
109   	2123   	45   	0   	64   	64
113   	2056   	32   	1   	80   	81
113   	2178   	62   	0   	51   	51
115   	281   	99   	16   	0   	16
115   	2092   	39   	4   	72   	76
120   	350   	120   	0   	0   	0
121   	351   	121   	0   	0   	0
122   	2211   	67   	7   	48   	55
