////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
17   	83   	13   	4   	0   	4
18   	10   	1   	17   	0   	17
23   	2084   	16   	0   	7   	7
29   	2024   	9   	0   	20   	20
30   	2026   	9   	1   	20   	21
32   	2004   	7   	0   	25   	25
37   	2030   	9   	0   	28   	28
42   	2025   	9   	1   	32   	33
48   	2018   	7   	0   	41   	41
49   	88   	13   	0   	36   	36
49   	84   	13   	0   	36   	36
49   	80   	13   	0   	36   	36
49   	73   	13   	3   	33   	36
49   	63   	10   	0   	39   	39
49   	60   	10   	0   	39   	39
49   	46   	10   	14   	25   	39
49   	41   	6   	1   	42   	43
49   	125   	34   	0   	15   	15
49   	123   	34   	0   	15   	15
49   	129   	34   	0   	15   	15
49   	141   	49   	0   	0   	0
50   	133   	49   	1   	0   	1
53   	2260   	46   	0   	7   	7
56   	2001   	7   	0   	49   	49
56   	2261   	46   	0   	10   	10
56   	2007   	7   	0   	49   	49
60   	2005   	7   	0   	53   	53
62   	43   	6   	2   	54   	56
64   	2028   	9   	1   	54   	55
65   	64   	10   	2   	53   	55
67   	2052   	15   	1   	51   	52
68   	49   	10   	1   	57   	58
68   	119   	34   	6   	28   	34
68   	117   	34   	9   	25   	34
68   	120   	34   	6   	28   	34
68   	121   	34   	4   	30   	34
68   	154   	49   	1   	18   	19
68   	153   	49   	2   	17   	19
68   	189   	68   	0   	0   	0
68   	2273   	62   	0   	6   	6
72   	2040   	9   	2   	61   	63
74   	207   	74   	0   	0   	0
75   	2023   	9   	0   	66   	66
77   	82   	13   	3   	61   	64
80   	2048   	15   	4   	61   	65
81   	16   	1   	7   	73   	80
82   	33   	6   	2   	74   	76
83   	69   	13   	2   	68   	70
84   	2347   	76   	0   	8   	8
86   	192   	68   	1   	17   	18
86   	193   	68   	0   	18   	18
86   	195   	68   	0   	18   	18
86   	175   	61   	0   	25   	25
86   	281   	86   	0   	0   	0
88   	2348   	76   	0   	12   	12
89   	81   	13   	3   	73   	76
90   	3   	1   	6   	83   	89
93   	321   	93   	0   	0   	0
93   	12   	1   	6   	86   	92
94   	2032   	9   	0   	85   	85
96   	2087   	16   	3   	77   	80
99   	2053   	15   	1   	83   	84
105   	7   	1   	6   	98   	104
106   	2393   	95   	0   	11   	11
106   	47   	10   	1   	95   	96
111   	2080   	16   	0   	95   	95
111   	1   	1   	6   	104   	110
114   	260   	80   	0   	34   	34
114   	329   	93   	0   	21   	21
114   	373   	100   	0   	14   	14
114   	67   	13   	2   	99   	101
114   	408   	114   	0   	0   	0
115   	2054   	15   	2   	98   	100
118   	18   	1   	7   	110   	117
122   	85   	13   	3   	106   	109
128   	2057   	15   	0   	113   	113
129   	2082   	16   	5   	108   	113
129   	21   	1   	7   	121   	128
134   	103   	30   	4   	100   	104
134   	86   	13   	4   	117   	121
134   	369   	100   	2   	32   	34
134   	370   	100   	1   	33   	34
134   	413   	114   	2   	18   	20
134   	406   	114   	3   	17   	20
134   	405   	114   	4   	16   	20
134   	460   	134   	0   	0   	0
136   	79   	13   	3   	120   	123
137   	482   	137   	0   	0   	0
138   	500   	138   	0   	0   	0
139   	489   	138   	1   	0   	1
