////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
21   	14   	13   	1   	7   	8
22   	11   	13   	0   	9   	9
25   	4   	3   	0   	22   	22
25   	8   	3   	0   	22   	22
25   	37   	25   	0   	0   	0
33   	7   	3   	0   	30   	30
33   	1   	3   	0   	30   	30
33   	19   	13   	0   	20   	20
33   	53   	33   	0   	0   	0
35   	32   	25   	1   	9   	10
36   	73   	36   	0   	0   	0
41   	2149   	35   	0   	6   	6
42   	2148   	35   	0   	7   	7
46   	83   	46   	0   	0   	0
58   	2012   	2   	1   	55   	56
62   	2023   	4   	1   	57   	58
66   	2015   	2   	2   	62   	64
68   	2075   	13   	2   	53   	55
68   	2188   	58   	0   	10   	10
71   	16   	13   	1   	57   	58
71   	31   	25   	1   	45   	46
71   	12   	13   	0   	58   	58
71   	28   	24   	0   	47   	47
71   	38   	25   	2   	44   	46
71   	78   	36   	2   	33   	35
71   	76   	36   	6   	29   	35
71   	36   	25   	3   	43   	46
71   	90   	46   	0   	25   	25
71   	99   	48   	0   	23   	23
71   	133   	71   	0   	0   	0
76   	2106   	22   	7   	47   	54
76   	2081   	17   	7   	52   	59
79   	2208   	73   	0   	6   	6
80   	2002   	1   	2   	77   	79
92   	40   	25   	1   	66   	67
95   	2125   	32   	4   	59   	63
96   	2119   	27   	20   	49   	69
99   	2043   	8   	8   	83   	91
104   	100   	48   	5   	51   	56
104   	85   	46   	4   	54   	58
104   	49   	32   	1   	71   	72
104   	17   	13   	2   	89   	91
104   	120   	58   	0   	46   	46
104   	264   	104   	0   	0   	0
104   	2008   	1   	2   	101   	103
104   	2038   	6   	1   	97   	98
105   	2039   	6   	1   	98   	99
114   	2018   	2   	2   	110   	112
116   	2032   	6   	1   	109   	110
119   	2348   	114   	0   	5   	5
121   	258   	99   	0   	22   	22
121   	325   	121   	0   	0   	0
124   	2118   	27   	4   	93   	97
125   	2007   	1   	2   	122   	124
133   	2379   	127   	0   	6   	6
134   	2104   	22   	7   	105   	112
138   	2195   	72   	6   	60   	66
138   	2103   	22   	5   	111   	116
143   	2077   	13   	2   	128   	130
143   	2394   	138   	0   	5   	5
144   	2189   	58   	20   	66   	86
149   	55   	33   	0   	116   	116
149   	329   	121   	0   	28   	28
149   	328   	121   	0   	28   	28
149   	363   	149   	0   	0   	0
153   	2407   	146   	0   	7   	7
155   	2143   	35   	4   	116   	120
157   	2183   	58   	2   	97   	99
161   	2028   	4   	1   	156   	157
162   	2046   	8   	4   	150   	154
167   	2128   	32   	14   	121   	135
169   	2139   	34   	2   	133   	135
172   	2058   	9   	4   	159   	163
175   	2468   	170   	0   	5   	5
178   	77   	36   	6   	136   	142
178   	360   	141   	0   	37   	37
178   	406   	158   	0   	20   	20
178   	403   	158   	0   	20   	20
178   	2161   	47   	5   	126   	131
183   	41   	32   	1   	150   	151
184   	459   	178   	6   	0   	6
185   	2158   	43   	4   	138   	142
186   	488   	185   	0   	1   	1
187   	2073   	13   	2   	172   	174
188   	495   	188   	0   	0   	0
191   	2506   	186   	0   	5   	5
192   	510   	189   	0   	3   	3
196   	2059   	9   	2   	185   	187
200   	2155   	43   	4   	153   	157
201   	2262   	95   	5   	101   	106
203   	174   	78   	7   	118   	125
203   	479   	180   	1   	22   	23
203   	523   	203   	0   	0   	0
206   	2035   	6   	25   	175   	200
206   	2114   	27   	5   	174   	179
206   	2087   	17   	1   	188   	189
214   	2088   	17   	11   	186   	197
216   	2089   	17   	7   	192   	199
221   	2140   	35   	32   	154   	186
227   	2147   	35   	5   	187   	192
230   	58   	33   	0   	197   	197
230   	514   	192   	0   	38   	38
230   	558   	207   	1   	22   	23
230   	577   	218   	0   	12   	12
230   	2598   	224   	0   	6   	6
239   	642   	239   	0   	0   	0
241   	620   	230   	11   	0   	11
243   	668   	243   	0   	0   	0
243   	2036   	6   	10   	227   	237
250   	715   	250   	0   	0   	0
255   	2102   	22   	6   	227   	233
258   	743   	258   	0   	0   	0
262   	759   	260   	2   	0   	2
266   	2275   	96   	16   	154   	170
270   	2060   	10   	25   	235   	260
273   	2443   	163   	0   	110   	110
278   	2062   	10   	5   	263   	268
281   	2082   	17   	7   	257   	264
288   	2109   	22   	7   	259   	266
292   	2044   	8   	2   	282   	284
298   	2162   	47   	15   	236   	251
301   	2160   	47   	3   	251   	254
304   	2049   	8   	16   	280   	296
304   	2171   	52   	6   	246   	252
312   	220   	90   	13   	209   	222
312   	639   	235   	0   	77   	77
312   	754   	260   	0   	52   	52
312   	767   	266   	0   	46   	46
312   	807   	279   	0   	33   	33
312   	819   	287   	0   	25   	25
312   	867   	312   	0   	0   	0
313   	2295   	98   	12   	203   	215
314   	2096   	21   	4   	289   	293
315   	887   	315   	0   	0   	0
315   	2200   	73   	5   	237   	242
317   	2555   	208   	0   	109   	109
317   	2919   	309   	0   	8   	8
317   	2156   	43   	4   	270   	274
319   	2003   	1   	10   	308   	318
322   	2363   	126   	13   	183   	196
322   	2219   	84   	23   	215   	238
326   	2278   	96   	6   	224   	230
328   	2358   	125   	3   	200   	203
329   	2014   	2   	1   	326   	327
329   	2099   	21   	6   	302   	308
330   	2001   	1   	3   	326   	329
334   	947   	334   	0   	0   	0
