////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
13   	2020   	6   	0   	7   	7
14   	2002   	1   	2   	11   	13
14   	2028   	6   	0   	8   	8
14   	2010   	2   	4   	8   	12
15   	2006   	1   	2   	12   	14
18   	2024   	6   	3   	9   	12
21   	2027   	6   	9   	6   	15
23   	2031   	16   	0   	7   	7
25   	2007   	1   	4   	20   	24
26   	65   	16   	10   	0   	10
27   	2034   	16   	0   	11   	11
28   	35   	6   	22   	0   	22
29   	2   	3   	26   	0   	26
36   	96   	36   	0   	0   	0
37   	2001   	1   	8   	28   	36
56   	33   	6   	2   	48   	50
56   	69   	16   	0   	40   	40
56   	159   	56   	0   	0   	0
63   	2198   	57   	0   	6   	6
64   	176   	64   	0   	0   	0
65   	172   	64   	1   	0   	1
70   	2061   	30   	0   	40   	40
70   	2014   	2   	2   	66   	68
71   	189   	71   	0   	0   	0
77   	192   	77   	0   	0   	0
85   	235   	85   	0   	0   	0
85   	2070   	32   	1   	52   	53
85   	2046   	27   	0   	58   	58
93   	268   	93   	0   	0   	0
101   	287   	97   	4   	0   	4
102   	283   	97   	5   	0   	5
104   	243   	86   	18   	0   	18
109   	2202   	64   	4   	41   	45
114   	2114   	40   	4   	70   	74
114   	2322   	108   	0   	6   	6
115   	2318   	103   	0   	12   	12
118   	285   	97   	0   	21   	21
118   	365   	118   	0   	0   	0
118   	2327   	108   	0   	10   	10
120   	379   	119   	1   	0   	1
120   	2085   	34   	1   	85   	86
121   	2315   	103   	13   	5   	18
126   	2117   	40   	4   	82   	86
127   	41   	9   	2   	116   	118
130   	405   	129   	1   	0   	1
131   	2192   	57   	14   	60   	74
131   	61   	16   	3   	112   	115
132   	2047   	27   	22   	83   	105
133   	2105   	39   	2   	92   	94
137   	2379   	131   	0   	6   	6
139   	2118   	40   	4   	95   	99
141   	2017   	2   	2   	137   	139
142   	398   	122   	0   	20   	20
142   	2099   	37   	1   	104   	105
145   	2083   	34   	2   	109   	111
150   	478   	148   	2   	0   	2
151   	2160   	49   	6   	96   	102
152   	488   	152   	0   	0   	0
152   	2032   	16   	7   	129   	136
154   	500   	153   	1   	0   	1
154   	2170   	52   	10   	92   	102
154   	2005   	1   	3   	150   	153
155   	502   	155   	0   	0   	0
156   	451   	145   	11   	0   	11
157   	444   	144   	13   	0   	13
159   	525   	159   	0   	0   	0
165   	433   	142   	23   	0   	23
172   	600   	172   	0   	0   	0
173   	2106   	39   	3   	131   	134
174   	592   	172   	1   	1   	2
176   	619   	176   	0   	0   	0
178   	2508   	172   	0   	6   	6
181   	2186   	53   	7   	121   	128
182   	628   	182   	0   	0   	0
183   	635   	183   	0   	0   	0
183   	2165   	49   	6   	128   	134
183   	615   	176   	0   	7   	7
185   	2019   	2   	11   	172   	183
187   	2018   	2   	2   	183   	185
189   	15   	4   	0   	185   	185
192   	2187   	53   	7   	132   	139
193   	648   	189   	4   	0   	4
194   	647   	189   	5   	0   	5
195   	2063   	30   	0   	165   	165
197   	2574   	192   	0   	5   	5
199   	678   	199   	0   	0   	0
199   	2259   	79   	5   	115   	120
200   	2576   	192   	0   	8   	8
201   	2038   	16   	10   	175   	185
205   	696   	205   	0   	0   	0
207   	2200   	64   	7   	136   	143
208   	2208   	64   	7   	137   	144
213   	717   	213   	0   	0   	0
215   	715   	213   	2   	0   	2
216   	2184   	53   	7   	156   	163
216   	2035   	16   	1   	199   	200
217   	2209   	64   	12   	141   	153
217   	151   	56   	15   	146   	161
218   	2030   	16   	1   	201   	202
218   	2068   	30   	1   	187   	188
219   	2628   	213   	0   	6   	6
220   	756   	220   	0   	0   	0
220   	2627   	213   	0   	7   	7
227   	780   	225   	2   	0   	2
233   	736   	217   	16   	0   	16
239   	722   	216   	23   	0   	23
240   	2050   	29   	0   	211   	211
243   	801   	243   	0   	0   	0
243   	794   	234   	6   	3   	9
247   	2697   	240   	0   	7   	7
248   	2369   	125   	2   	121   	123
249   	834   	249   	0   	0   	0
250   	2692   	240   	0   	10   	10
251   	846   	251   	0   	0   	0
253   	841   	251   	2   	0   	2
254   	862   	254   	0   	0   	0
255   	833   	249   	6   	0   	6
256   	831   	249   	7   	0   	7
260   	2067   	30   	0   	230   	230
263   	2016   	2   	2   	259   	261
263   	25   	5   	1   	257   	258
268   	2073   	32   	6   	230   	236
271   	800   	234   	0   	37   	37
271   	933   	271   	0   	0   	0
272   	950   	272   	0   	0   	0
273   	2228   	71   	7   	195   	202
274   	957   	273   	1   	0   	1
275   	972   	275   	0   	0   	0
276   	2205   	64   	7   	205   	212
278   	990   	278   	0   	0   	0
278   	2777   	272   	0   	6   	6
278   	2779   	272   	0   	6   	6
278   	2036   	16   	20   	242   	262
279   	971   	275   	4   	0   	4
279   	2296   	97   	0   	182   	182
279   	2224   	71   	4   	204   	208
284   	2293   	97   	6   	181   	187
284   	2138   	43   	3   	238   	241
287   	995   	287   	0   	0   	0
