////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
29   	12   	19   	10   	0   	10
35   	2000   	3   	6   	26   	32
40   	2007   	16   	1   	23   	24
42   	2004   	15   	0   	27   	27
44   	2011   	27   	0   	17   	17
48   	2019   	43   	0   	5   	5
62   	2025   	55   	0   	7   	7
67   	2031   	60   	0   	7   	7
68   	2029   	59   	0   	9   	9
80   	2034   	73   	0   	7   	7
94   	2038   	85   	0   	9   	9
98   	2036   	83   	0   	15   	15
101   	2040   	86   	0   	15   	15
105   	2041   	86   	0   	19   	19
109   	2050   	103   	0   	6   	6
111   	2048   	99   	0   	12   	12
141   	2061   	127   	1   	13   	14
159   	27   	53   	33   	73   	106
159   	37   	84   	2   	73   	75
160   	45   	102   	20   	38   	58
160   	24   	44   	81   	35   	116
160   	20   	35   	92   	33   	125
161   	29   	66   	61   	34   	95
161   	60   	135   	0   	26   	26
161   	26   	50   	79   	32   	111
161   	34   	70   	29   	62   	91
161   	8   	17   	111   	33   	144
182   	13   	23   	2   	157   	159
182   	1   	9   	0   	173   	173
182   	5   	15   	1   	166   	167
182   	17   	32   	2   	148   	150
182   	9   	18   	2   	162   	164
182   	2   	9   	0   	173   	173
182   	4   	11   	0   	171   	171
182   	6   	15   	1   	166   	167
182   	3   	11   	4   	167   	171
182   	51   	120   	1   	61   	62
182   	43   	97   	0   	85   	85
182   	39   	86   	0   	96   	96
182   	31   	67   	0   	115   	115
182   	25   	50   	9   	123   	132
182   	22   	43   	0   	139   	139
186   	69   	182   	4   	0   	4
193   	76   	193   	0   	0   	0
224   	2012   	33   	6   	185   	191
230   	83   	222   	0   	8   	8
234   	2092   	221   	1   	12   	13
237   	2091   	214   	8   	15   	23
240   	2054   	110   	0   	130   	130
245   	2060   	127   	1   	117   	118
253   	2006   	16   	2   	235   	237
259   	93   	241   	0   	18   	18
260   	102   	256   	0   	4   	4
260   	89   	233   	0   	27   	27
260   	100   	254   	0   	6   	6
261   	88   	230   	0   	31   	31
264   	28   	53   	8   	203   	211
264   	18   	32   	3   	229   	232
264   	35   	77   	8   	179   	187
264   	30   	66   	8   	190   	198
264   	33   	70   	9   	185   	194
264   	15   	29   	3   	232   	235
264   	14   	23   	3   	238   	241
264   	10   	18   	2   	244   	246
264   	11   	19   	3   	242   	245
264   	71   	185   	0   	79   	79
264   	70   	182   	0   	82   	82
264   	97   	249   	0   	15   	15
265   	106   	264   	1   	0   	1
273   	2066   	150   	0   	123   	123
276   	2111   	264   	2   	10   	12
281   	2078   	184   	1   	96   	97
282   	108   	266   	0   	16   	16
284   	115   	276   	0   	8   	8
287   	2113   	268   	0   	19   	19
290   	2063   	129   	1   	160   	161
291   	2058   	121   	0   	170   	170
292   	2088   	213   	36   	43   	79
297   	2105   	255   	0   	42   	42
300   	122   	290   	0   	10   	10
300   	119   	286   	0   	14   	14
301   	2013   	33   	6   	262   	268
322   	2107   	257   	14   	51   	65
323   	2079   	184   	1   	138   	139
334   	2033   	64   	15   	255   	270
345   	2027   	56   	13   	276   	289
346   	53   	125   	14   	207   	221
346   	47   	107   	15   	224   	239
346   	7   	17   	1   	328   	329
346   	56   	131   	18   	197   	215
346   	41   	94   	11   	241   	252
346   	23   	44   	5   	297   	302
346   	141   	346   	0   	0   	0
353   	142   	346   	0   	7   	7
357   	2030   	60   	12   	285   	297
369   	2101   	244   	5   	120   	125
374   	2018   	43   	9   	322   	331
374   	2124   	302   	8   	64   	72
382   	145   	369   	0   	13   	13
382   	143   	368   	0   	14   	14
393   	2125   	302   	7   	84   	91
396   	2135   	327   	24   	45   	69
400   	2003   	12   	1   	387   	388
421   	2153   	396   	16   	9   	25
425   	2015   	36   	6   	383   	389
426   	156   	412   	0   	14   	14
441   	2002   	12   	0   	429   	429
453   	2037   	83   	15   	355   	370
470   	2005   	15   	2   	453   	455
471   	2161   	424   	0   	47   	47
474   	2158   	415   	0   	59   	59
481   	165   	461   	0   	20   	20
483   	46   	102   	14   	367   	381
483   	68   	170   	14   	299   	313
483   	65   	162   	13   	308   	321
483   	91   	237   	12   	234   	246
483   	75   	193   	12   	278   	290
483   	79   	213   	13   	257   	270
483   	48   	107   	15   	361   	376
483   	57   	134   	18   	331   	349
483   	77   	205   	12   	266   	278
483   	50   	109   	17   	357   	374
483   	86   	227   	12   	244   	256
483   	84   	222   	12   	249   	261
483   	180   	483   	0   	0   	0
491   	2016   	37   	7   	447   	454
500   	2137   	329   	17   	154   	171
505   	2185   	490   	6   	9   	15
510   	2024   	55   	12   	443   	455
514   	189   	496   	0   	18   	18
514   	191   	497   	0   	17   	17
514   	194   	498   	0   	16   	16
524   	2151   	395   	0   	129   	129
530   	2009   	17   	2   	511   	513
531   	2163   	429   	34   	68   	102
532   	2133   	326   	175   	31   	206
535   	2193   	511   	0   	24   	24
536   	124   	297   	16   	223   	239
537   	199   	520   	0   	17   	17
557   	2208   	538   	0   	19   	19
565   	2175   	473   	4   	88   	92
566   	2213   	545   	5   	16   	21
575   	2212   	545   	0   	30   	30
576   	101   	256   	15   	305   	320
576   	123   	297   	16   	263   	279
576   	109   	269   	21   	286   	307
576   	135   	328   	19   	229   	248
576   	107   	266   	19   	291   	310
576   	140   	343   	17   	216   	233
576   	85   	227   	12   	337   	349
576   	99   	254   	15   	307   	322
576   	104   	259   	15   	302   	317
576   	78   	205   	12   	359   	371
576   	61   	146   	14   	416   	430
576   	120   	286   	17   	273   	290
576   	127   	312   	19   	245   	264
576   	116   	276   	21   	279   	300
576   	134   	321   	20   	235   	255
576   	72   	185   	14   	377   	391
576   	139   	343   	17   	216   	233
576   	238   	576   	0   	0   	0
577   	2174   	473   	29   	75   	104
591   	2200   	527   	4   	60   	64
595   	2203   	532   	7   	56   	63
598   	2155   	404   	62   	132   	194
611   	2051   	103   	24   	484   	508
611   	2216   	551   	3   	57   	60
618   	2014   	36   	5   	577   	582
619   	2052   	107   	25   	487   	512
631   	2226   	580   	0   	51   	51
632   	2177   	475   	6   	151   	157
633   	2234   	608   	2   	23   	25
636   	2180   	479   	1   	156   	157
640   	2106   	257   	0   	383   	383
642   	2207   	537   	0   	105   	105
