////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
12   	2003   	4   	3   	5   	8
12   	2013   	6   	1   	5   	6
14   	2010   	6   	1   	7   	8
14   	2019   	8   	0   	6   	6
14   	2016   	8   	0   	6   	6
14   	2011   	6   	1   	7   	8
14   	2017   	8   	0   	6   	6
18   	2004   	4   	0   	14   	14
18   	1   	4   	0   	14   	14
20   	14   	8   	0   	12   	12
20   	20   	11   	0   	9   	9
21   	16   	11   	0   	10   	10
21   	6   	7   	0   	14   	14
22   	18   	11   	0   	11   	11
30   	22   	18   	1   	11   	12
32   	2009   	5   	2   	25   	27
32   	2024   	18   	0   	14   	14
33   	37   	29   	0   	4   	4
33   	26   	24   	0   	9   	9
33   	40   	29   	0   	4   	4
34   	28   	24   	0   	10   	10
37   	30   	24   	1   	12   	13
38   	27   	24   	1   	13   	14
39   	24   	18   	2   	19   	21
44   	42   	31   	2   	11   	13
45   	32   	28   	1   	16   	17
50   	39   	29   	2   	19   	21
51   	44   	31   	3   	17   	20
55   	58   	51   	0   	4   	4
56   	46   	44   	2   	10   	12
57   	53   	45   	2   	10   	12
58   	49   	44   	2   	12   	14
58   	50   	44   	3   	11   	14
60   	47   	44   	2   	14   	16
62   	56   	51   	1   	10   	11
65   	62   	61   	0   	4   	4
65   	65   	61   	0   	4   	4
67   	63   	61   	0   	6   	6
69   	61   	61   	0   	8   	8
73   	68   	66   	0   	7   	7
74   	2063   	48   	3   	23   	26
77   	71   	70   	0   	7   	7
80   	2025   	26   	0   	54   	54
81   	2092   	67   	0   	14   	14
81   	76   	74   	0   	7   	7
82   	2002   	4   	0   	78   	78
83   	35   	28   	1   	54   	55
83   	38   	29   	2   	52   	54
83   	55   	45   	2   	36   	38
83   	57   	51   	1   	31   	32
83   	7   	7   	0   	76   	76
83   	60   	51   	1   	31   	32
83   	48   	44   	2   	37   	39
83   	52   	45   	2   	36   	38
83   	23   	18   	1   	64   	65
83   	43   	31   	3   	49   	52
83   	8   	7   	0   	76   	76
83   	36   	29   	1   	53   	54
83   	70   	66   	1   	16   	17
83   	2   	4   	0   	79   	79
83   	54   	45   	2   	36   	38
83   	3   	4   	0   	79   	79
83   	4   	4   	0   	79   	79
83   	34   	28   	1   	54   	55
83   	64   	61   	1   	21   	22
83   	25   	18   	2   	63   	65
83   	51   	45   	2   	36   	38
83   	9   	7   	0   	76   	76
83   	12   	8   	2   	73   	75
83   	29   	24   	1   	58   	59
83   	10   	7   	1   	75   	76
83   	19   	11   	3   	69   	72
83   	15   	8   	0   	75   	75
83   	13   	8   	0   	75   	75
83   	17   	11   	0   	72   	72
83   	11   	8   	0   	75   	75
83   	41   	31   	0   	52   	52
83   	33   	28   	0   	55   	55
83   	45   	31   	0   	52   	52
83   	31   	28   	0   	55   	55
83   	59   	51   	0   	32   	32
83   	5   	4   	0   	79   	79
83   	21   	18   	1   	64   	65
83   	90   	83   	0   	0   	0
84   	88   	83   	1   	0   	1
88   	2055   	44   	31   	13   	44
91   	2111   	78   	0   	13   	13
91   	2030   	27   	0   	64   	64
92   	2015   	8   	2   	82   	84
94   	74   	70   	1   	23   	24
94   	101   	94   	0   	0   	0
94   	2042   	32   	0   	62   	62
95   	84   	80   	0   	15   	15
95   	106   	95   	0   	0   	0
95   	2007   	5   	2   	88   	90
98   	2058   	44   	7   	47   	54
99   	80   	74   	1   	24   	25
100   	81   	80   	0   	20   	20
101   	77   	74   	0   	27   	27
101   	82   	80   	0   	21   	21
102   	98   	89   	0   	13   	13
103   	72   	70   	0   	33   	33
103   	83   	80   	0   	23   	23
103   	105   	94   	0   	9   	9
103   	73   	70   	0   	33   	33
104   	95   	88   	0   	16   	16
104   	66   	66   	0   	38   	38
104   	78   	74   	0   	30   	30
105   	2001   	4   	92   	9   	101
105   	107   	95   	0   	10   	10
105   	69   	66   	0   	39   	39
105   	92   	88   	0   	17   	17
105   	113   	100   	0   	5   	5
105   	111   	100   	0   	5   	5
105   	96   	89   	0   	16   	16
108   	2005   	5   	10   	93   	103
110   	2000   	4   	95   	11   	106
111   	2052   	42   	10   	59   	69
111   	97   	89   	1   	21   	22
112   	119   	104   	0   	8   	8
113   	125   	108   	0   	5   	5
115   	2026   	26   	0   	89   	89
122   	2046   	38   	13   	71   	84
125   	2040   	32   	0   	93   	93
127   	108   	95   	3   	29   	32
131   	114   	100   	3   	28   	31
133   	116   	104   	3   	26   	29
135   	102   	94   	2   	39   	41
137   	2149   	128   	0   	9   	9
137   	2080   	58   	23   	56   	79
140   	2006   	5   	1   	134   	135
140   	2098   	69   	14   	57   	71
141   	2050   	42   	9   	90   	99
143   	2061   	48   	5   	90   	95
144   	2160   	138   	0   	6   	6
145   	2048   	38   	14   	93   	107
147   	135   	124   	2   	21   	23
150   	124   	108   	3   	39   	42
151   	2041   	32   	1   	118   	119
153   	2045   	38   	14   	101   	115
