////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
21   	2006   	10   	0   	11   	11
29   	6   	9   	1   	19   	20
30   	5   	7   	3   	20   	23
30   	19   	17   	0   	13   	13
38   	2029   	32   	0   	6   	6
40   	3   	7   	3   	30   	33
40   	25   	18   	0   	22   	22
40   	40   	40   	0   	0   	0
45   	2024   	29   	0   	16   	16
79   	2035   	41   	0   	38   	38
80   	2059   	54   	0   	26   	26
81   	2001   	3   	5   	73   	78
82   	2051   	50   	0   	32   	32
84   	2058   	54   	0   	30   	30
98   	66   	75   	0   	23   	23
98   	30   	31   	0   	67   	67
99   	4   	7   	0   	92   	92
99   	35   	35   	14   	50   	64
99   	46   	44   	20   	35   	55
99   	45   	43   	0   	56   	56
99   	29   	31   	0   	68   	68
107   	2050   	50   	0   	57   	57
123   	2062   	62   	3   	58   	61
128   	2089   	74   	5   	49   	54
133   	12   	10   	3   	120   	123
136   	2135   	111   	6   	19   	25
139   	13   	10   	3   	126   	129
139   	9   	9   	1   	129   	130
139   	18   	17   	0   	122   	122
139   	21   	18   	11   	110   	121
139   	73   	76   	0   	63   	63
139   	80   	86   	0   	53   	53
139   	92   	99   	0   	40   	40
139   	103   	111   	0   	28   	28
139   	91   	99   	6   	34   	40
139   	86   	98   	0   	41   	41
143   	2098   	94   	0   	49   	49
144   	130   	144   	0   	0   	0
145   	120   	139   	6   	0   	6
149   	2009   	10   	5   	134   	139
160   	122   	140   	0   	20   	20
160   	121   	140   	3   	17   	20
160   	119   	139   	0   	21   	21
160   	11   	10   	3   	147   	150
177   	155   	160   	17   	0   	17
177   	2107   	101   	6   	70   	76
182   	174   	182   	0   	0   	0
183   	171   	182   	1   	0   	1
199   	2159   	131   	0   	68   	68
199   	2153   	121   	1   	77   	78
201   	2076   	71   	1   	129   	130
224   	2172   	145   	1   	78   	79
227   	2257   	203   	4   	20   	24
239   	2092   	93   	0   	146   	146
240   	2268   	231   	0   	9   	9
246   	2238   	194   	0   	52   	52
248   	2265   	231   	0   	17   	17
253   	2140   	113   	0   	140   	140
259   	2205   	173   	3   	83   	86
259   	2198   	167   	2   	90   	92
264   	2162   	137   	5   	122   	127
266   	2088   	74   	1   	191   	192
270   	2216   	182   	17   	71   	88
272   	2109   	101   	0   	171   	171
281   	2294   	255   	0   	26   	26
285   	2299   	261   	0   	24   	24
290   	2200   	169   	3   	118   	121
302   	2204   	169   	2   	131   	133
333   	2189   	158   	2   	173   	175
345   	2208   	173   	1   	171   	172
362   	2391   	353   	0   	9   	9
366   	2397   	355   	0   	11   	11
369   	2376   	347   	0   	22   	22
390   	42   	43   	9   	338   	347
393   	2425   	380   	1   	12   	13
393   	2269   	231   	3   	159   	162
394   	2213   	181   	1   	212   	213
408   	2232   	193   	0   	215   	215
409   	2266   	231   	17   	161   	178
413   	2310   	287   	5   	121   	126
418   	2245   	199   	2   	217   	219
418   	2243   	197   	5   	216   	221
468   	28   	31   	8   	429   	437
468   	22   	18   	5   	445   	450
468   	26   	31   	7   	430   	437
468   	8   	9   	1   	458   	459
468   	1   	7   	0   	461   	461
468   	164   	169   	0   	299   	299
468   	193   	190   	0   	278   	278
468   	198   	201   	0   	267   	267
468   	197   	201   	0   	267   	267
468   	192   	190   	2   	276   	278
468   	221   	229   	0   	239   	239
468   	246   	252   	0   	216   	216
468   	220   	227   	0   	241   	241
468   	263   	274   	0   	194   	194
468   	256   	273   	0   	195   	195
468   	254   	261   	0   	207   	207
468   	294   	310   	0   	158   	158
468   	338   	365   	0   	103   	103
468   	335   	362   	0   	106   	106
468   	330   	353   	0   	115   	115
468   	321   	336   	0   	132   	132
468   	326   	353   	3   	112   	115
468   	316   	328   	0   	140   	140
468   	314   	326   	0   	142   	142
468   	375   	412   	0   	56   	56
468   	368   	411   	0   	57   	57
468   	378   	426   	0   	42   	42
468   	367   	411   	0   	57   	57
468   	350   	395   	0   	73   	73
468   	364   	403   	0   	65   	65
468   	384   	441   	0   	27   	27
468   	296   	323   	0   	145   	145
468   	290   	308   	0   	160   	160
468   	219   	227   	44   	197   	241
468   	211   	225   	0   	243   	243
468   	82   	90   	21   	357   	378
468   	394   	468   	0   	0   	0
477   	2244   	197   	8   	272   	280
490   	2411   	371   	8   	111   	119
496   	2368   	342   	23   	131   	154
502   	191   	190   	7   	305   	312
502   	393   	468   	0   	34   	34
502   	414   	502   	0   	0   	0
514   	387   	467   	0   	47   	47
514   	402   	488   	0   	26   	26
514   	428   	514   	0   	0   	0
516   	434   	516   	0   	0   	0
520   	2011   	20   	5   	495   	500
520   	2315   	288   	5   	227   	232
523   	2297   	261   	4   	258   	262
531   	2233   	193   	1   	337   	338
532   	2577   	507   	0   	25   	25
536   	386   	467   	0   	69   	69
536   	416   	504   	0   	32   	32
536   	186   	189   	0   	347   	347
536   	156   	168   	0   	368   	368
538   	2454   	406   	9   	123   	132
539   	2335   	311   	16   	212   	228
545   	2339   	311   	10   	224   	234
567   	474   	551   	16   	0   	16
568   	464   	536   	32   	0   	32
568   	2403   	360   	2   	206   	208
577   	2370   	346   	24   	207   	231
578   	2262   	206   	22   	350   	372
590   	2398   	355   	21   	214   	235
596   	2277   	245   	15   	336   	351
611   	2389   	350   	11   	250   	261
652   	2763   	641   	0   	11   	11
653   	2559   	493   	4   	156   	160
659   	2412   	371   	46   	242   	288
662   	2760   	641   	12   	9   	21
667   	65   	70   	16   	581   	597
667   	57   	63   	13   	591   	604
667   	480   	557   	0   	110   	110
667   	500   	568   	0   	99   	99
667   	487   	563   	0   	104   	104
667   	475   	551   	0   	116   	116
667   	471   	551   	0   	116   	116
667   	511   	594   	0   	73   	73
667   	504   	591   	0   	76   	76
667   	523   	608   	0   	59   	59
667   	470   	544   	0   	123   	123
667   	467   	544   	1   	122   	123
667   	463   	536   	0   	131   	131
667   	461   	536   	0   	131   	131
667   	543   	633   	0   	34   	34
667   	541   	633   	3   	31   	34
667   	540   	632   	0   	35   	35
667   	547   	646   	0   	21   	21
672   	584   	667   	5   	0   	5
683   	2595   	532   	8   	143   	151
691   	2811   	682   	0   	9   	9
703   	2465   	414   	5   	284   	289
706   	2609   	536   	10   	160   	170
711   	2040   	45   	16   	650   	666
714   	2474   	417   	12   	285   	297
727   	2334   	309   	0   	418   	418
727   	2348   	323   	2   	402   	404
735   	2738   	622   	6   	107   	113
736   	2236   	194   	3   	539   	542
736   	2843   	726   	0   	10   	10
740   	2675   	587   	0   	153   	153
742   	2352   	333   	5   	404   	409
747   	2441   	398   	30   	319   	349
752   	2761   	641   	16   	95   	111
769   	2653   	561   	13   	195   	208
771   	2733   	621   	11   	139   	150
778   	2513   	444   	24   	310   	334
780   	2419   	374   	5   	401   	406
784   	2553   	480   	19   	285   	304
795   	24   	18   	7   	770   	777
795   	577   	664   	0   	131   	131
795   	600   	685   	0   	110   	110
795   	602   	696   	0   	99   	99
795   	660   	735   	0   	60   	60
795   	727   	795   	0   	0   	0
816   	2621   	543   	4   	269   	273
818   	117   	139   	27   	652   	679
819   	2928   	801   	0   	18   	18
820   	2926   	801   	0   	19   	19
826   	2388   	350   	7   	469   	476
833   	2520   	451   	8   	374   	382
835   	2423   	377   	1   	457   	458
845   	2337   	311   	9   	525   	534
846   	43   	43   	9   	794   	803
860   	2971   	849   	1   	10   	11
875   	2997   	863   	0   	12   	12
878   	2955   	827   	0   	51   	51
880   	2878   	759   	17   	104   	121
882   	2512   	444   	0   	438   	438
883   	2988   	861   	0   	22   	22
891   	2033   	39   	14   	838   	852
899   	2809   	677   	17   	205   	222
903   	2941   	822   	0   	81   	81
905   	2907   	784   	1   	120   	121
913   	2487   	421   	0   	492   	492
952   	2380   	348   	5   	599   	604
955   	2779   	651   	12   	292   	304
959   	2791   	660   	82   	217   	299
961   	2883   	772   	0   	189   	189
964   	2742   	626   	0   	338   	338
965   	2876   	759   	0   	206   	206
966   	2900   	783   	121   	62   	183
971   	2000   	3   	4   	964   	968
973   	2869   	746   	0   	227   	227
973   	2852   	738   	0   	235   	235
977   	2981   	858   	0   	119   	119
979   	2671   	584   	10   	385   	395
981   	2623   	543   	6   	432   	438
984   	2647   	560   	2   	422   	424
987   	2026   	32   	12   	943   	955
991   	60   	63   	13   	915   	928
991   	32   	35   	7   	949   	956
991   	723   	781   	1   	209   	210
991   	725   	781   	0   	210   	210
991   	716   	774   	0   	217   	217
991   	729   	795   	0   	196   	196
991   	703   	771   	0   	220   	220
991   	748   	815   	0   	176   	176
991   	694   	769   	0   	222   	222
991   	689   	768   	0   	223   	223
991   	776   	843   	0   	148   	148
991   	838   	890   	0   	101   	101
991   	878   	916   	0   	75   	75
991   	871   	908   	0   	83   	83
991   	910   	967   	0   	24   	24
991   	935   	991   	0   	0   	0
993   	2574   	506   	39   	448   	487
999   	2822   	693   	0   	306   	306
1003   	2834   	723   	0   	280   	280
1007   	2657   	564   	15   	428   	443
1009   	85   	90   	21   	898   	919
1009   	922   	980   	3   	26   	29
1009   	923   	980   	0   	29   	29
1009   	74   	76   	19   	914   	933
1009   	52   	56   	13   	940   	953
1009   	114   	134   	27   	848   	875
1011   	2859   	739   	13   	259   	272
1012   	2856   	739   	1   	272   	273
1018   	2801   	676   	0   	342   	342
1020   	960   	1009   	11   	0   	11
1023   	2806   	677   	0   	346   	346
1025   	2688   	597   	30   	398   	428
1033   	2772   	647   	10   	376   	386
1035   	2749   	630   	0   	405   	405
1036   	2927   	801   	31   	204   	235
1038   	2851   	738   	16   	284   	300
1040   	2965   	832   	8   	200   	208
1043   	2735   	622   	3   	418   	421
1048   	2701   	604   	0   	444   	444
1048   	2849   	736   	34   	278   	312
1053   	2731   	621   	0   	432   	432
1055   	2745   	630   	394   	31   	425
1057   	2949   	825   	0   	232   	232
1058   	2933   	818   	0   	240   	240
1063   	2631   	557   	20   	486   	506
1064   	2983   	858   	0   	206   	206
1075   	2718   	607   	1   	467   	468
1079   	2524   	451   	3   	625   	628
1082   	2447   	400   	12   	670   	682
1086   	208   	222   	49   	815   	864
1088   	2392   	353   	29   	706   	735
1088   	2709   	605   	0   	483   	483
1091   	2958   	827   	0   	264   	264
1095   	2477   	418   	4   	673   	677
1095   	2982   	858   	20   	217   	237
1095   	2722   	610   	0   	485   	485
1098   	2672   	584   	1   	513   	514
1106   	2616   	540   	2   	564   	566
1115   	2994   	862   	9   	244   	253
1121   	2824   	693   	17   	411   	428
1124   	2695   	603   	486   	35   	521
1126   	2795   	665   	7   	454   	461
1137   	2459   	409   	5   	723   	728
1138   	2889   	775   	5   	358   	363
1140   	2661   	576   	1   	563   	564
1143   	2591   	518   	14   	611   	625
1145   	2729   	612   	16   	517   	533
1150   	2667   	580   	0   	570   	570
1152   	2531   	470   	0   	682   	682
1155   	2759   	638   	43   	474   	517
1156   	2989   	861   	67   	228   	295
1156   	2902   	783   	2   	371   	373
1167   	2654   	561   	5   	601   	606
1179   	2829   	720   	18   	441   	459
1180   	2867   	746   	12   	422   	434
1181   	2669   	580   	14   	587   	601
1195   	2974   	849   	3   	343   	346
1198   	2835   	725   	13   	460   	473
1199   	2857   	739   	44   	416   	460
1207   	2924   	799   	31   	377   	408
1208   	2648   	560   	591   	57   	648
1213   	2636   	558   	610   	45   	655
1213   	2624   	543   	0   	670   	670
1220   	2817   	689   	28   	503   	531
1222   	2808   	677   	64   	481   	545
1225   	2967   	832   	33   	360   	393
1244   	2952   	826   	1   	417   	418
1254   	2617   	540   	0   	714   	714
1257   	2950   	826   	8   	423   	431
1267   	2853   	738   	10   	519   	529
1275   	2948   	825   	43   	407   	450
1276   	2892   	778   	49   	449   	498
1277   	2860   	745   	5   	527   	532
1278   	2973   	849   	28   	401   	429
1278   	2600   	535   	720   	23   	743
1278   	2909   	784   	24   	470   	494
1279   	2932   	818   	60   	401   	461
1284   	2021   	29   	11   	1244   	1255
1284   	2036   	41   	15   	1228   	1243
1284   	2910   	793   	23   	468   	491
1299   	2566   	503   	0   	796   	796
1305   	2608   	536   	0   	769   	769
1361   	2557   	493   	0   	868   	868
