////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
3   	1   	2   	0   	1   	1
15   	25   	8   	7   	0   	7
15   	2007   	2   	0   	13   	13
17   	54   	16   	1   	0   	1
18   	18   	6   	12   	0   	12
19   	10   	2   	17   	0   	17
21   	7   	2   	19   	0   	19
21   	2000   	2   	0   	19   	19
22   	2058   	13   	0   	9   	9
23   	2034   	10   	0   	13   	13
23   	2024   	6   	0   	17   	17
23   	2017   	5   	1   	17   	18
24   	2059   	13   	0   	11   	11
26   	83   	25   	1   	0   	1
27   	73   	24   	3   	0   	3
31   	2004   	2   	1   	28   	29
32   	2014   	5   	0   	27   	27
33   	106   	30   	3   	0   	3
33   	2021   	6   	2   	25   	27
35   	2035   	10   	1   	24   	25
36   	116   	36   	0   	0   	0
39   	9   	2   	1   	36   	37
42   	2041   	11   	0   	31   	31
45   	2055   	13   	1   	31   	32
45   	2042   	11   	2   	32   	34
49   	2050   	13   	0   	36   	36
50   	149   	43   	7   	0   	7
51   	136   	38   	13   	0   	13
52   	2044   	11   	2   	39   	41
52   	17   	6   	2   	44   	46
55   	134   	38   	17   	0   	17
55   	2051   	13   	5   	37   	42
57   	2068   	25   	3   	29   	32
58   	2012   	5   	0   	53   	53
59   	67   	22   	37   	0   	37
62   	224   	62   	0   	0   	0
62   	2082   	36   	0   	26   	26
64   	2116   	42   	1   	21   	22
66   	2179   	62   	0   	4   	4
68   	2030   	10   	2   	56   	58
68   	4   	2   	0   	66   	66
70   	2178   	62   	0   	8   	8
71   	2054   	13   	1   	57   	58
71   	2060   	25   	1   	45   	46
72   	2061   	25   	6   	41   	47
75   	2063   	25   	1   	49   	50
77   	14   	6   	1   	70   	71
77   	26   	8   	2   	67   	69
77   	280   	77   	0   	0   	0
78   	2174   	62   	5   	11   	16
78   	2167   	56   	0   	22   	22
79   	284   	78   	1   	0   	1
79   	2009   	2   	0   	77   	77
80   	274   	77   	3   	0   	3
81   	2040   	11   	4   	66   	70
94   	286   	78   	0   	16   	16
94   	324   	94   	0   	0   	0
95   	337   	95   	0   	0   	0
95   	2010   	5   	0   	90   	90
98   	2078   	31   	1   	66   	67
99   	351   	99   	0   	0   	0
103   	2088   	36   	3   	64   	67
103   	2149   	48   	4   	51   	55
104   	2091   	39   	0   	65   	65
104   	2117   	42   	1   	61   	62
105   	2066   	25   	2   	78   	80
106   	2139   	47   	5   	54   	59
108   	2076   	31   	4   	73   	77
111   	317   	88   	0   	23   	23
111   	395   	111   	0   	0   	0
111   	2093   	39   	4   	68   	72
112   	405   	112   	0   	0   	0
112   	2074   	31   	2   	79   	81
112   	2081   	36   	1   	75   	76
113   	401   	112   	1   	0   	1
113   	2079   	31   	2   	80   	82
115   	2152   	53   	4   	58   	62
117   	2070   	31   	2   	84   	86
122   	2207   	86   	10   	26   	36
123   	457   	123   	0   	0   	0
127   	380   	105   	0   	22   	22
127   	469   	127   	0   	0   	0
127   	2084   	36   	2   	89   	91
127   	2048   	11   	5   	111   	116
128   	475   	128   	0   	0   	0
