////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
12   	2003   	9   	0   	3   	3
14   	2009   	10   	0   	4   	4
16   	2013   	12   	0   	4   	4
16   	2002   	9   	0   	7   	7
17   	2006   	10   	0   	7   	7
18   	2010   	12   	1   	5   	6
24   	7   	9   	0   	15   	15
26   	4   	6   	3   	17   	20
29   	2023   	27   	0   	2   	2
34   	2028   	31   	0   	3   	3
37   	2026   	31   	0   	6   	6
38   	2027   	31   	0   	7   	7
39   	14   	15   	1   	23   	24
46   	2037   	36   	0   	10   	10
51   	2042   	45   	0   	6   	6
52   	2000   	9   	0   	43   	43
56   	6   	9   	0   	47   	47
56   	10   	9   	1   	46   	47
56   	5   	6   	3   	47   	50
56   	57   	56   	0   	0   	0
57   	2008   	10   	1   	46   	47
61   	2014   	12   	2   	47   	49
64   	16   	19   	1   	44   	45
65   	2005   	10   	0   	55   	55
66   	2056   	61   	0   	5   	5
69   	8   	9   	0   	60   	60
71   	2069   	66   	0   	5   	5
72   	2066   	66   	0   	6   	6
73   	2072   	68   	0   	5   	5
73   	26   	24   	3   	46   	49
74   	2073   	68   	0   	6   	6
75   	2017   	13   	3   	59   	62
78   	2076   	75   	0   	3   	3
78   	2075   	75   	0   	3   	3
78   	2062   	64   	0   	14   	14
79   	9   	9   	1   	69   	70
81   	2007   	10   	1   	70   	71
81   	2011   	12   	2   	67   	69
82   	17   	19   	1   	62   	63
86   	11   	15   	1   	70   	71
88   	2016   	13   	3   	72   	75
88   	2082   	80   	0   	8   	8
92   	13   	15   	1   	76   	77
92   	24   	23   	4   	65   	69
92   	55   	53   	8   	31   	39
92   	42   	46   	0   	46   	46
92   	60   	56   	5   	31   	36
92   	39   	40   	5   	47   	52
92   	23   	23   	4   	65   	69
92   	89   	75   	0   	17   	17
92   	103   	92   	0   	0   	0
97   	2018   	13   	3   	81   	84
99   	2097   	92   	0   	7   	7
100   	2087   	84   	0   	16   	16
103   	2004   	9   	1   	93   	94
110   	2088   	84   	0   	26   	26
111   	2107   	100   	0   	11   	11
111   	2086   	84   	0   	27   	27
111   	2093   	87   	0   	24   	24
111   	35   	38   	3   	70   	73
112   	2102   	93   	2   	17   	19
112   	2105   	100   	0   	12   	12
112   	2118   	108   	0   	4   	4
112   	2099   	92   	0   	20   	20
114   	2103   	93   	2   	19   	21
116   	2124   	112   	0   	4   	4
118   	29   	24   	3   	91   	94
120   	2015   	13   	2   	105   	107
120   	2123   	112   	0   	8   	8
122   	2065   	66   	0   	56   	56
123   	2121   	112   	0   	11   	11
124   	2128   	117   	0   	7   	7
125   	2057   	61   	0   	64   	64
126   	2071   	68   	6   	52   	58
127   	49   	49   	4   	74   	78
127   	32   	38   	2   	87   	89
127   	30   	24   	3   	100   	103
127   	20   	19   	1   	107   	108
127   	27   	24   	3   	100   	103
127   	38   	40   	3   	84   	87
127   	139   	127   	0   	0   	0
127   	2127   	117   	0   	10   	10
127   	2089   	84   	0   	43   	43
138   	2141   	131   	0   	7   	7
140   	2143   	131   	0   	9   	9
142   	2148   	135   	0   	7   	7
142   	69   	59   	6   	77   	83
143   	2083   	80   	0   	63   	63
146   	2136   	128   	0   	18   	18
146   	2146   	135   	0   	11   	11
149   	2150   	137   	0   	12   	12
150   	2034   	35   	6   	109   	115
151   	2012   	12   	2   	137   	139
