////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
28   	2039   	21   	0   	7   	7
30   	9   	4   	7   	19   	26
31   	40   	14   	0   	17   	17
31   	50   	31   	0   	0   	0
33   	27   	13   	2   	18   	20
36   	2018   	13   	5   	18   	23
36   	17   	6   	7   	23   	30
39   	60   	39   	0   	0   	0
39   	41   	31   	2   	6   	8
40   	2019   	13   	1   	26   	27
41   	49   	31   	0   	10   	10
43   	13   	6   	6   	31   	37
45   	2058   	39   	0   	6   	6
45   	2034   	21   	2   	22   	24
47   	2009   	11   	1   	35   	36
51   	34   	14   	4   	33   	37
55   	2010   	13   	0   	42   	42
59   	2049   	31   	3   	25   	28
60   	11   	6   	6   	48   	54
62   	43   	31   	5   	26   	31
62   	2006   	11   	0   	51   	51
63   	2003   	11   	0   	52   	52
63   	29   	13   	3   	47   	50
64   	2021   	19   	1   	44   	45
65   	2014   	13   	0   	52   	52
67   	5   	4   	7   	56   	63
68   	26   	13   	2   	53   	55
68   	16   	6   	6   	56   	62
68   	39   	14   	0   	54   	54
68   	66   	47   	0   	21   	21
68   	63   	47   	0   	21   	21
68   	100   	68   	0   	0   	0
70   	2053   	39   	2   	29   	31
71   	2047   	31   	0   	40   	40
76   	2041   	31   	6   	39   	45
77   	2138   	71   	0   	6   	6
79   	2082   	56   	0   	23   	23
82   	2015   	13   	7   	62   	69
83   	2004   	11   	0   	72   	72
84   	2089   	56   	0   	28   	28
86   	2139   	71   	0   	15   	15
88   	2123   	67   	7   	14   	21
89   	2035   	21   	0   	68   	68
90   	2137   	71   	7   	12   	19
91   	2068   	48   	10   	33   	43
91   	2131   	71   	0   	20   	20
94   	2097   	58   	7   	29   	36
95   	2050   	39   	1   	55   	56
96   	2061   	48   	0   	48   	48
97   	2069   	48   	13   	36   	49
98   	2119   	60   	12   	26   	38
98   	2135   	71   	16   	11   	27
98   	157   	90   	4   	4   	8
100   	2031   	21   	2   	77   	79
100   	2044   	31   	11   	58   	69
101   	15   	6   	6   	89   	95
103   	2129   	67   	5   	31   	36
106   	2048   	31   	2   	73   	75
106   	180   	104   	0   	2   	2
107   	2057   	39   	0   	68   	68
109   	2011   	13   	1   	95   	96
112   	2100   	59   	0   	53   	53
114   	2085   	56   	1   	57   	58
115   	73   	55   	2   	58   	60
115   	79   	55   	0   	60   	60
115   	129   	75   	0   	40   	40
115   	159   	90   	0   	25   	25
115   	158   	90   	0   	25   	25
116   	2124   	67   	0   	49   	49
120   	2008   	11   	0   	109   	109
124   	218   	115   	9   	0   	9
124   	2164   	108   	3   	13   	16
124   	2065   	48   	1   	75   	76
125   	214   	115   	10   	0   	10
125   	104   	72   	5   	48   	53
128   	2081   	56   	2   	70   	72
129   	235   	129   	0   	0   	0
129   	98   	68   	6   	55   	61
130   	219   	115   	2   	13   	15
133   	2087   	56   	3   	74   	77
135   	233   	129   	6   	0   	6
135   	2157   	103   	1   	31   	32
135   	2150   	103   	4   	28   	32
136   	2165   	108   	1   	27   	28
137   	2149   	99   	0   	38   	38
142   	2121   	67   	0   	75   	75
142   	2173   	114   	7   	21   	28
145   	231   	129   	16   	0   	16
145   	2045   	31   	7   	107   	114
148   	110   	72   	5   	71   	76
148   	2237   	140   	0   	8   	8
152   	2153   	103   	1   	48   	49
152   	2155   	103   	0   	49   	49
154   	2042   	31   	4   	119   	123
154   	2182   	117   	3   	34   	37
157   	320   	151   	6   	0   	6
157   	125   	75   	5   	77   	82
161   	2268   	155   	0   	6   	6
163   	148   	89   	7   	67   	74
165   	2066   	48   	6   	111   	117
166   	2188   	117   	1   	48   	49
171   	315   	151   	0   	20   	20
171   	317   	151   	0   	20   	20
171   	360   	171   	0   	0   	0
171   	2091   	58   	9   	104   	113
174   	2027   	19   	2   	153   	155
178   	363   	178   	0   	0   	0
178   	2162   	108   	1   	69   	70
180   	130   	75   	5   	100   	105
191   	2219   	138   	1   	52   	53
193   	2145   	99   	0   	94   	94
193   	2211   	138   	10   	45   	55
194   	155   	90   	10   	94   	104
195   	2113   	60   	10   	125   	135
195   	2233   	140   	3   	52   	55
198   	2174   	114   	0   	84   	84
198   	96   	68   	5   	125   	130
199   	2020   	19   	1   	179   	180
200   	2147   	99   	4   	97   	101
203   	2126   	67   	7   	129   	136
204   	2090   	58   	9   	137   	146
204   	2187   	117   	0   	87   	87
205   	127   	75   	5   	125   	130
205   	349   	169   	0   	36   	36
205   	340   	162   	0   	43   	43
205   	368   	178   	1   	26   	27
205   	389   	186   	0   	19   	19
205   	388   	186   	4   	15   	19
205   	417   	205   	0   	0   	0
206   	2348   	196   	0   	10   	10
206   	2213   	138   	7   	61   	68
207   	72   	55   	2   	150   	152
210   	2347   	196   	0   	14   	14
211   	2109   	59   	10   	142   	152
212   	2259   	151   	2   	59   	61
215   	2062   	48   	5   	162   	167
216   	2226   	139   	0   	77   	77
221   	381   	186   	4   	31   	35
221   	397   	195   	0   	26   	26
221   	420   	205   	1   	15   	16
221   	419   	205   	1   	15   	16
221   	432   	221   	0   	0   	0
223   	240   	129   	10   	84   	94
225   	2256   	151   	0   	74   	74
225   	8   	4   	7   	214   	221
226   	2252   	151   	7   	68   	75
226   	2291   	173   	4   	49   	53
228   	139   	87   	5   	136   	141
