////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
15   	2003   	4   	0   	11   	11
18   	2006   	9   	1   	8   	9
24   	2008   	15   	0   	9   	9
26   	2000   	4   	0   	22   	22
28   	2010   	15   	0   	13   	13
29   	2004   	9   	0   	20   	20
45   	2001   	4   	0   	41   	41
50   	14   	12   	0   	38   	38
50   	9   	11   	0   	39   	39
69   	22   	19   	0   	50   	50
73   	2034   	40   	0   	33   	33
73   	4   	4   	0   	69   	69
74   	26   	27   	0   	47   	47
75   	27   	27   	1   	47   	48
76   	25   	27   	0   	49   	49
77   	10   	11   	0   	66   	66
80   	46   	58   	0   	22   	22
87   	54   	70   	0   	17   	17
89   	41   	50   	39   	0   	39
91   	2052   	75   	4   	12   	16
92   	2048   	74   	0   	18   	18
92   	2045   	67   	0   	25   	25
96   	2070   	81   	0   	15   	15
97   	2058   	78   	2   	17   	19
104   	2061   	79   	0   	25   	25
118   	2078   	110   	0   	8   	8
125   	2054   	75   	0   	50   	50
129   	2094   	121   	0   	8   	8
137   	2097   	124   	0   	13   	13
148   	2104   	133   	0   	15   	15
148   	79   	108   	0   	40   	40
149   	98   	126   	0   	23   	23
150   	74   	97   	0   	53   	53
150   	87   	115   	0   	35   	35
150   	109   	136   	0   	14   	14
151   	2002   	4   	1   	146   	147
151   	61   	89   	0   	62   	62
152   	92   	124   	0   	28   	28
153   	2013   	22   	0   	131   	131
154   	2016   	25   	0   	129   	129
158   	2017   	25   	6   	127   	133
160   	2107   	133   	11   	16   	27
166   	2113   	157   	0   	9   	9
167   	116   	151   	0   	16   	16
193   	2129   	176   	0   	17   	17
197   	137   	175   	0   	22   	22
197   	146   	181   	0   	16   	16
201   	2143   	186   	0   	15   	15
207   	2149   	191   	1   	15   	16
210   	2148   	191   	0   	19   	19
222   	2171   	212   	0   	10   	10
242   	2186   	230   	1   	11   	12
243   	2185   	230   	2   	11   	13
248   	2190   	232   	0   	16   	16
249   	2182   	229   	0   	20   	20
251   	60   	80   	0   	171   	171
251   	89   	124   	0   	127   	127
251   	88   	115   	0   	136   	136
251   	78   	108   	0   	143   	143
251   	136   	171   	0   	80   	80
251   	134   	171   	0   	80   	80
251   	147   	181   	0   	70   	70
251   	152   	189   	0   	62   	62
251   	131   	170   	0   	81   	81
251   	157   	207   	0   	44   	44
251   	173   	226   	0   	25   	25
263   	2199   	245   	0   	18   	18
267   	2005   	9   	0   	258   	258
269   	216   	263   	6   	0   	6
270   	211   	262   	8   	0   	8
271   	201   	251   	20   	0   	20
277   	2203   	256   	0   	21   	21
283   	2222   	272   	0   	11   	11
283   	2212   	263   	0   	20   	20
285   	2226   	278   	0   	7   	7
290   	2228   	283   	0   	7   	7
291   	2170   	212   	5   	74   	79
298   	2157   	199   	8   	91   	99
303   	2232   	287   	0   	16   	16
306   	213   	263   	0   	43   	43
306   	247   	306   	0   	0   	0
307   	2233   	287   	0   	20   	20
316   	2255   	305   	0   	11   	11
320   	2261   	307   	0   	13   	13
322   	2124   	174   	7   	141   	148
324   	2266   	315   	0   	9   	9
326   	2046   	67   	3   	256   	259
333   	2141   	186   	0   	147   	147
337   	2080   	111   	13   	213   	226
351   	2273   	334   	0   	17   	17
351   	2283   	341   	0   	10   	10
368   	2025   	38   	9   	321   	330
390   	184   	237   	0   	153   	153
391   	2021   	32   	7   	352   	359
391   	161   	210   	0   	181   	181
392   	236   	278   	0   	114   	114
393   	199   	248   	0   	145   	145
393   	269   	331   	0   	62   	62
394   	292   	362   	0   	32   	32
394   	246   	306   	0   	88   	88
394   	177   	234   	0   	160   	160
395   	273   	338   	0   	57   	57
395   	162   	210   	2   	183   	185
395   	262   	318   	0   	77   	77
396   	238   	287   	0   	109   	109
397   	204   	251   	7   	139   	146
398   	2291   	350   	2   	46   	48
398   	2295   	353   	0   	45   	45
398   	159   	207   	0   	191   	191
399   	227   	274   	0   	125   	125
400   	220   	266   	0   	134   	134
401   	176   	226   	0   	175   	175
402   	2314   	371   	6   	25   	31
402   	2311   	367   	0   	35   	35
414   	2326   	378   	1   	35   	36
420   	2343   	387   	1   	32   	33
422   	2348   	405   	1   	16   	17
437   	2369   	419   	1   	17   	18
442   	2362   	415   	0   	27   	27
443   	2359   	408   	0   	35   	35
443   	2357   	408   	1   	34   	35
445   	2386   	437   	0   	8   	8
454   	2372   	423   	0   	31   	31
