////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
16   	28   	16   	0   	0   	0
18   	46   	18   	0   	0   	0
18   	10   	6   	0   	12   	12
19   	42   	18   	1   	0   	1
23   	39   	17   	0   	6   	6
24   	58   	24   	0   	0   	0
26   	2010   	5   	1   	20   	21
29   	2089   	20   	0   	9   	9
30   	2019   	5   	2   	23   	25
35   	2011   	5   	1   	29   	30
35   	2012   	5   	1   	29   	30
35   	2044   	11   	2   	22   	24
39   	2   	6   	0   	33   	33
40   	47   	18   	2   	20   	22
41   	2021   	7   	0   	34   	34
42   	2020   	7   	1   	34   	35
44   	2008   	3   	3   	38   	41
46   	18   	10   	1   	35   	36
59   	2005   	3   	3   	53   	56
62   	50   	18   	2   	42   	44
62   	45   	18   	2   	42   	44
62   	24   	16   	1   	45   	46
62   	7   	6   	0   	56   	56
62   	20   	10   	0   	52   	52
62   	65   	26   	0   	36   	36
62   	64   	26   	0   	36   	36
62   	63   	26   	6   	30   	36
62   	110   	49   	0   	13   	13
62   	153   	62   	0   	0   	0
63   	2022   	7   	1   	55   	56
64   	2040   	11   	1   	52   	53
70   	2032   	10   	1   	59   	60
76   	208   	76   	0   	0   	0
76   	2041   	11   	5   	60   	65
79   	2151   	55   	3   	21   	24
84   	2042   	11   	2   	71   	73
84   	2129   	41   	8   	35   	43
87   	68   	26   	3   	58   	61
88   	186   	69   	0   	19   	19
88   	243   	88   	0   	0   	0
90   	2030   	10   	1   	79   	80
91   	2047   	11   	1   	79   	80
92   	2299   	87   	0   	5   	5
93   	2298   	87   	0   	6   	6
96   	275   	96   	0   	0   	0
97   	2077   	17   	3   	77   	80
97   	2068   	15   	2   	80   	82
98   	2055   	13   	4   	81   	85
98   	2065   	15   	0   	83   	83
99   	2069   	15   	0   	84   	84
103   	273   	96   	7   	0   	7
107   	2315   	96   	0   	11   	11
110   	2311   	96   	0   	14   	14
116   	2074   	17   	2   	97   	99
120   	2152   	55   	1   	64   	65
121   	2347   	115   	0   	6   	6
124   	2125   	41   	5   	78   	83
126   	2092   	30   	2   	94   	96
130   	14   	10   	1   	119   	120
130   	329   	110   	0   	20   	20
130   	330   	110   	0   	20   	20
132   	388   	130   	2   	0   	2
133   	2016   	5   	1   	127   	128
136   	408   	134   	2   	0   	2
136   	2115   	40   	4   	92   	96
144   	2013   	5   	1   	138   	139
145   	2204   	66   	1   	78   	79
146   	2049   	11   	1   	134   	135
151   	2028   	7   	1   	143   	144
153   	2172   	57   	5   	91   	96
154   	2059   	13   	0   	141   	141
157   	2193   	60   	3   	94   	97
158   	2174   	57   	0   	101   	101
158   	2132   	42   	6   	110   	116
162   	2071   	17   	5   	140   	145
177   	2097   	30   	0   	147   	147
177   	2070   	17   	0   	160   	160
179   	2079   	17   	19   	143   	162
180   	80   	42   	5   	133   	138
180   	76   	42   	5   	133   	138
180   	8   	6   	0   	174   	174
180   	390   	130   	0   	50   	50
180   	421   	138   	0   	42   	42
180   	419   	136   	1   	43   	44
180   	450   	156   	0   	24   	24
180   	467   	166   	0   	14   	14
180   	497   	180   	0   	0   	0
197   	2043   	11   	5   	181   	186
197   	2257   	81   	0   	116   	116
205   	103   	49   	4   	152   	156
205   	23   	16   	1   	188   	189
205   	479   	169   	0   	36   	36
205   	480   	169   	0   	36   	36
205   	494   	180   	6   	19   	25
205   	487   	178   	0   	27   	27
205   	509   	193   	0   	12   	12
205   	535   	205   	0   	0   	0
205   	2007   	3   	3   	199   	202
212   	556   	210   	0   	2   	2
213   	551   	210   	3   	0   	3
213   	555   	210   	0   	3   	3
217   	542   	206   	11   	0   	11
219   	575   	219   	0   	0   	0
227   	122   	56   	9   	162   	171
233   	2768   	228   	0   	5   	5
234   	2143   	51   	5   	178   	183
240   	2217   	67   	2   	171   	173
254   	2238   	76   	2   	176   	178
255   	2211   	67   	9   	179   	188
255   	2035   	10   	2   	243   	245
258   	2829   	252   	0   	6   	6
259   	2214   	67   	10   	182   	192
260   	2289   	86   	1   	173   	174
261   	2183   	58   	18   	185   	203
262   	2118   	40   	5   	217   	222
262   	2194   	60   	8   	194   	202
265   	2147   	51   	1   	213   	214
277   	2182   	58   	4   	215   	219
280   	2281   	86   	1   	193   	194
283   	171   	68   	14   	201   	215
283   	311   	109   	16   	158   	174
283   	279   	96   	17   	170   	187
283   	36   	17   	2   	264   	266
283   	565   	213   	1   	69   	70
283   	570   	213   	0   	70   	70
283   	549   	206   	0   	77   	77
283   	627   	235   	0   	48   	48
283   	649   	241   	0   	42   	42
283   	660   	245   	0   	38   	38
283   	668   	249   	0   	34   	34
283   	666   	249   	0   	34   	34
283   	661   	249   	4   	30   	34
283   	657   	245   	0   	38   	38
283   	700   	265   	0   	18   	18
283   	693   	265   	4   	14   	18
283   	729   	283   	0   	0   	0
283   	2103   	33   	4   	246   	250
283   	691   	265   	8   	10   	18
292   	2295   	87   	15   	190   	205
295   	2082   	20   	8   	267   	275
296   	177   	68   	14   	214   	228
296   	225   	83   	8   	205   	213
299   	120   	52   	7   	240   	247
306   	2140   	51   	5   	250   	255
310   	772   	294   	16   	0   	16
311   	760   	289   	22   	0   	22
312   	721   	283   	29   	0   	29
314   	2081   	20   	1   	293   	294
320   	2187   	58   	0   	262   	262
321   	2392   	129   	33   	159   	192
325   	809   	304   	0   	21   	21
325   	859   	325   	0   	0   	0
325   	811   	316   	0   	9   	9
334   	3073   	325   	0   	9   	9
335   	878   	333   	0   	2   	2
336   	874   	333   	0   	3   	3
338   	2219   	67   	10   	261   	271
338   	2116   	40   	5   	293   	298
338   	2224   	69   	11   	258   	269
341   	2150   	55   	4   	282   	286
353   	2000   	3   	4   	346   	350
354   	2121   	41   	13   	300   	313
355   	939   	354   	0   	1   	1
357   	2375   	126   	10   	221   	231
359   	3148   	354   	0   	5   	5
360   	2153   	55   	1   	304   	305
365   	268   	95   	16   	254   	270
365   	386   	130   	18   	217   	235
367   	2777   	235   	22   	110   	132
368   	2208   	66   	0   	302   	302
371   	422   	138   	23   	210   	233
371   	860   	325   	0   	46   	46
371   	854   	325   	0   	46   	46
371   	870   	329   	0   	42   	42
371   	868   	329   	0   	42   	42
371   	871   	333   	3   	35   	38
371   	900   	345   	0   	26   	26
376   	2180   	58   	7   	311   	318
376   	2253   	81   	28   	267   	295
377   	1012   	371   	6   	0   	6
380   	2261   	84   	9   	287   	296
382   	2113   	40   	4   	338   	342
384   	2564   	168   	4   	212   	216
389   	2196   	60   	8   	321   	329
389   	207   	76   	11   	302   	313
393   	2316   	96   	6   	291   	297
399   	2304   	94   	16   	289   	305
401   	2136   	42   	6   	353   	359
408   	2213   	67   	24   	317   	341
412   	2258   	81   	14   	317   	331
412   	2574   	172   	39   	201   	240
418   	209   	76   	12   	330   	342
418   	249   	88   	14   	316   	330
418   	124   	56   	10   	352   	362
418   	1038   	374   	0   	44   	44
418   	1065   	383   	0   	35   	35
418   	1090   	392   	0   	26   	26
418   	1120   	406   	0   	12   	12
418   	1142   	418   	0   	0   	0
426   	1197   	426   	0   	0   	0
427   	113   	52   	6   	369   	375
429   	2090   	30   	4   	395   	399
429   	2657   	199   	5   	225   	230
431   	2283   	86   	15   	330   	345
432   	1230   	432   	0   	0   	0
444   	376   	129   	18   	297   	315
445   	78   	42   	5   	398   	403
452   	2169   	56   	5   	391   	396
454   	3489   	445   	0   	9   	9
455   	1140   	413   	0   	42   	42
455   	1307   	455   	0   	0   	0
456   	1306   	455   	1   	0   	1
459   	1320   	458   	0   	1   	1
470   	2173   	57   	5   	408   	413
471   	118   	52   	6   	413   	419
471   	1278   	442   	0   	29   	29
471   	1347   	471   	0   	0   	0
474   	2586   	178   	7   	289   	296
482   	2607   	185   	31   	266   	297
485   	2130   	42   	19   	424   	443
488   	2268   	84   	16   	388   	404
491   	2110   	40   	4   	447   	451
496   	2462   	146   	13   	337   	350
511   	2222   	69   	9   	433   	442
511   	2229   	69   	9   	433   	442
516   	2157   	55   	5   	456   	461
517   	95   	47   	4   	466   	470
517   	1321   	462   	0   	55   	55
517   	1390   	484   	0   	33   	33
517   	1386   	484   	2   	31   	33
517   	1379   	482   	0   	35   	35
517   	1399   	499   	0   	18   	18
517   	1414   	517   	0   	0   	0
518   	1412   	517   	1   	0   	1
525   	1373   	482   	41   	2   	43
526   	2856   	264   	20   	242   	262
534   	2255   	81   	11   	442   	453
542   	2581   	178   	15   	349   	364
543   	3838   	535   	0   	8   	8
551   	2181   	58   	7   	486   	493
553   	2548   	160   	27   	366   	393
559   	2111   	40   	4   	515   	519
561   	2293   	87   	15   	459   	474
561   	2573   	172   	17   	372   	389
567   	1401   	510   	0   	57   	57
567   	1408   	510   	0   	57   	57
567   	1397   	499   	4   	64   	68
567   	1391   	499   	6   	62   	68
567   	1378   	482   	10   	75   	85
567   	1377   	482   	15   	70   	85
567   	1439   	529   	0   	38   	38
567   	1455   	537   	0   	30   	30
567   	1468   	544   	0   	23   	23
567   	1462   	544   	1   	22   	23
569   	3126   	350   	116   	103   	219
575   	1547   	570   	5   	0   	5
576   	1527   	568   	8   	0   	8
584   	2166   	56   	4   	524   	528
585   	2148   	51   	5   	529   	534
586   	2374   	126   	20   	440   	460
587   	2307   	94   	16   	477   	493
588   	2084   	20   	3   	565   	568
590   	3964   	583   	0   	7   	7
591   	1617   	590   	1   	0   	1
593   	1604   	587   	6   	0   	6
593   	3967   	583   	0   	10   	10
593   	2324   	111   	16   	466   	482
594   	1515   	567   	27   	0   	27
594   	2383   	128   	24   	442   	466
594   	2601   	185   	8   	401   	409
595   	2386   	128   	24   	443   	467
595   	1616   	590   	0   	5   	5
604   	3997   	599   	0   	5   	5
604   	345   	120   	19   	465   	484
606   	3999   	599   	0   	7   	7
608   	2787   	237   	5   	366   	371
610   	2831   	259   	43   	308   	351
610   	2640   	198   	2   	410   	412
611   	2310   	96   	16   	499   	515
615   	3992   	599   	6   	10   	16
617   	1658   	606   	11   	0   	11
620   	3989   	598   	0   	22   	22
624   	2403   	132   	25   	467   	492
628   	1686   	610   	0   	18   	18
628   	1715   	628   	0   	0   	0
630   	3987   	598   	18   	14   	32
631   	2743   	221   	35   	375   	410
632   	2274   	85   	15   	532   	547
632   	3984   	598   	23   	11   	34
632   	255   	90   	15   	527   	542
635   	2367   	123   	23   	489   	512
638   	2973   	301   	36   	301   	337
638   	3978   	595   	0   	43   	43
640   	2243   	77   	11   	552   	563
644   	3980   	598   	33   	13   	46
645   	2352   	122   	18   	505   	523
647   	3975   	595   	44   	8   	52
652   	3970   	595   	50   	7   	57
652   	3956   	576   	0   	76   	76
654   	1684   	610   	7   	37   	44
654   	1685   	610   	0   	44   	44
654   	1739   	635   	0   	19   	19
654   	1774   	654   	0   	0   	0
657   	2491   	152   	19   	486   	505
660   	3991   	599   	54   	7   	61
662   	3406   	432   	9   	221   	230
663   	3953   	576   	77   	10   	87
664   	558   	210   	41   	413   	454
667   	2302   	94   	15   	558   	573
671   	2402   	132   	32   	507   	539
671   	3948   	575   	0   	96   	96
673   	3941   	575   	89   	9   	98
674   	491   	180   	35   	459   	494
676   	2114   	40   	3   	633   	636
677   	3933   	572   	0   	105   	105
679   	2562   	168   	29   	482   	511
684   	3931   	572   	102   	10   	112
686   	3928   	568   	0   	118   	118
688   	2318   	96   	2   	590   	592
689   	2503   	153   	27   	509   	536
690   	2508   	153   	28   	509   	537
690   	2390   	129   	24   	537   	561
691   	2399   	129   	26   	536   	562
691   	2384   	128   	6   	557   	563
693   	3920   	568   	119   	6   	125
694   	3924   	568   	117   	9   	126
695   	557   	210   	41   	444   	485
695   	1759   	650   	0   	45   	45
695   	1750   	643   	0   	52   	52
695   	1796   	658   	0   	37   	37
695   	3917   	565   	0   	130   	130
695   	2744   	221   	32   	442   	474
699   	1907   	695   	4   	0   	4
701   	234   	87   	11   	603   	614
703   	3911   	565   	131   	7   	138
704   	2373   	126   	15   	563   	578
707   	3915   	565   	130   	12   	142
709   	2186   	58   	7   	644   	651
710   	2663   	200   	12   	498   	510
712   	3904   	560   	0   	152   	152
719   	3899   	557   	0   	162   	162
720   	2287   	86   	15   	619   	634
720   	2575   	172   	102   	446   	548
723   	2561   	168   	26   	529   	555
724   	31   	17   	1   	706   	707
724   	1904   	695   	0   	29   	29
724   	1989   	724   	0   	0   	0
726   	2585   	178   	10   	538   	548
726   	3892   	557   	156   	13   	169
727   	3884   	553   	0   	174   	174
733   	2388   	128   	2   	603   	605
733   	3881   	553   	174   	6   	180
733   	3876   	552   	0   	181   	181
736   	92   	47   	4   	685   	689
739   	3988   	598   	0   	141   	141
744   	3873   	552   	182   	10   	192
745   	2446   	144   	28   	573   	601
750   	2314   	96   	10   	644   	654
751   	2215   	67   	45   	639   	684
752   	3866   	550   	0   	202   	202
752   	2552   	164   	100   	488   	588
754   	3858   	545   	0   	209   	209
756   	3861   	550   	195   	11   	206
757   	2319   	96   	36   	625   	661
762   	2692   	209   	34   	519   	553
765   	3012   	310   	4   	451   	455
765   	2588   	178   	42   	545   	587
767   	3855   	545   	210   	12   	222
772   	2507   	153   	27   	592   	619
774   	3853   	545   	212   	17   	229
778   	3850   	545   	223   	10   	233
781   	2337   	113   	18   	650   	668
781   	3836   	535   	9   	237   	246
781   	473   	169   	34   	578   	612
782   	2240   	77   	8   	697   	705
783   	2890   	283   	37   	463   	500
783   	477   	169   	34   	580   	614
791   	3828   	530   	0   	261   	261
792   	3833   	535   	244   	13   	257
802   	3826   	530   	262   	10   	272
804   	3823   	530   	263   	11   	274
814   	2350   	122   	18   	674   	692
815   	2782   	237   	5   	573   	578
816   	3819   	529   	0   	287   	287
816   	3807   	528   	0   	288   	288
827   	1932   	710   	113   	4   	117
830   	2312   	96   	3   	731   	734
834   	3985   	598   	219   	17   	236
834   	3803   	528   	289   	17   	306
837   	2284   	86   	13   	738   	751
838   	2633   	193   	0   	645   	645
840   	2871   	275   	37   	528   	565
843   	2484   	151   	31   	661   	692
844   	2598   	180   	29   	635   	664
847   	3981   	598   	237   	12   	249
849   	2264   	84   	38   	727   	765
849   	3801   	528   	307   	14   	321
851   	2252   	81   	13   	757   	770
851   	2256   	81   	13   	757   	770
854   	2443   	144   	17   	693   	710
856   	2471   	150   	27   	679   	706
858   	3796   	527   	0   	331   	331
859   	3794   	527   	323   	9   	332
862   	2568   	168   	31   	663   	694
867   	2348   	115   	18   	734   	752
867   	2266   	84   	6   	777   	783
872   	3785   	526   	334   	12   	346
873   	2411   	135   	26   	712   	738
873   	3789   	526   	0   	347   	347
876   	2932   	291   	42   	543   	585
877   	2549   	160   	2   	715   	717
879   	2425   	138   	28   	713   	741
884   	3086   	338   	48   	498   	546
884   	3783   	526   	347   	11   	358
886   	3780   	526   	348   	12   	360
888   	2599   	180   	1   	707   	708
891   	2767   	228   	35   	628   	663
891   	3152   	362   	32   	497   	529
892   	2644   	198   	30   	664   	694
894   	3778   	525   	0   	369   	369
899   	2651   	199   	30   	670   	700
902   	3773   	525   	362   	15   	377
902   	348   	120   	19   	763   	782
904   	2468   	146   	27   	731   	758
905   	3769   	519   	0   	386   	386
908   	2478   	150   	26   	732   	758
916   	3136   	352   	2   	562   	564
917   	2144   	51   	14   	852   	866
920   	3764   	519   	384   	17   	401
921   	3760   	519   	387   	15   	402
922   	2146   	51   	3   	868   	871
922   	2958   	294   	144   	484   	628
924   	2745   	221   	21   	682   	703
928   	2738   	218   	97   	613   	710
929   	2102   	33   	4   	892   	896
931   	3756   	516   	0   	415   	415
931   	3751   	516   	406   	9   	415
932   	2334   	113   	18   	801   	819
933   	2509   	153   	12   	768   	780
937   	2205   	66   	10   	861   	871
945   	2385   	128   	1   	816   	817
946   	3979   	595   	0   	351   	351
947   	2587   	178   	204   	565   	769
948   	3743   	514   	0   	434   	434
953   	3598   	480   	196   	277   	473
957   	2296   	87   	16   	854   	870
960   	2501   	153   	5   	802   	807
961   	3232   	387   	48   	526   	574
963   	3741   	514   	433   	16   	449
963   	3739   	513   	0   	450   	450
968   	2117   	40   	5   	923   	928
977   	2300   	94   	96   	787   	883
977   	3737   	513   	451   	13   	464
978   	389   	130   	47   	801   	848
979   	483   	178   	33   	768   	801
980   	3976   	595   	369   	16   	385
981   	392   	131   	19   	831   	850
984   	3705   	509   	22   	453   	475
988   	2480   	151   	26   	811   	837
988   	2485   	151   	26   	811   	837
989   	2135   	42   	19   	928   	947
990   	3734   	513   	465   	12   	477
993   	3731   	513   	468   	12   	480
994   	2366   	123   	16   	855   	871
995   	2982   	303   	1   	691   	692
996   	2847   	262   	7   	727   	734
996   	2906   	285   	90   	621   	711
997   	2594   	180   	28   	789   	817
1003   	3725   	512   	482   	9   	491
1005   	2514   	154   	134   	717   	851
1007   	2813   	245   	33   	729   	762
1008   	3728   	512   	0   	496   	496
1013   	2888   	282   	39   	692   	731
1014   	3490   	457   	47   	510   	557
1018   	3723   	512   	492   	14   	506
1019   	2062   	15   	1   	1003   	1004
1019   	2664   	200   	12   	807   	819
1026   	3721   	512   	497   	17   	514
1027   	2273   	85   	0   	942   	942
1030   	2790   	243   	2   	785   	787
1035   	3716   	511   	516   	8   	524
1036   	3719   	511   	0   	525   	525
1037   	1788   	657   	0   	380   	380
1042   	3087   	338   	49   	655   	704
1043   	2758   	226   	35   	782   	817
1048   	2431   	143   	26   	879   	905
1050   	3709   	509   	0   	541   	541
1052   	3713   	511   	525   	16   	541
1053   	2433   	143   	27   	883   	910
1053   	2396   	129   	28   	896   	924
1056   	2360   	123   	20   	913   	933
1056   	2531   	159   	26   	871   	897
1061   	3702   	509   	544   	8   	552
