////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
12   	2003   	6   	0   	6   	6
12   	2000   	6   	0   	6   	6
20   	2004   	6   	0   	14   	14
24   	2010   	7   	1   	16   	17
32   	132   	29   	3   	0   	3
33   	106   	23   	10   	0   	10
34   	153   	34   	0   	0   	0
35   	168   	35   	0   	0   	0
36   	89   	19   	17   	0   	17
37   	80   	17   	20   	0   	20
38   	76   	17   	21   	0   	21
38   	2146   	33   	0   	5   	5
39   	55   	14   	25   	0   	25
42   	51   	14   	28   	0   	28
43   	30   	8   	35   	0   	35
48   	2026   	11   	2   	35   	37
49   	2005   	6   	0   	43   	43
54   	2199   	49   	0   	5   	5
55   	190   	51   	0   	4   	4
58   	6   	4   	2   	52   	54
59   	2023   	11   	1   	47   	48
61   	2008   	6   	0   	55   	55
66   	2011   	7   	0   	59   	59
70   	2053   	15   	3   	52   	55
71   	124   	27   	0   	44   	44
71   	170   	35   	0   	36   	36
71   	248   	71   	0   	0   	0
71   	228   	64   	0   	7   	7
81   	2091   	21   	1   	59   	60
86   	2051   	15   	3   	68   	71
86   	2130   	31   	5   	50   	55
87   	2030   	13   	0   	74   	74
92   	2086   	18   	1   	73   	74
92   	2358   	86   	0   	6   	6
94   	303   	86   	8   	0   	8
95   	2007   	6   	0   	89   	89
96   	2009   	6   	0   	90   	90
98   	332   	98   	0   	0   	0
99   	288   	83   	16   	0   	16
100   	359   	100   	0   	0   	0
101   	287   	83   	18   	0   	18
102   	277   	81   	21   	0   	21
103   	269   	78   	25   	0   	25
105   	368   	105   	0   	0   	0
118   	357   	100   	0   	18   	18
118   	323   	93   	0   	25   	25
118   	416   	118   	0   	0   	0
120   	2104   	22   	1   	97   	98
121   	2024   	11   	2   	108   	110
129   	394   	113   	0   	16   	16
130   	2089   	18   	5   	107   	112
131   	450   	129   	2   	0   	2
133   	2031   	13   	3   	117   	120
137   	2286   	71   	2   	64   	66
138   	2174   	43   	3   	92   	95
138   	2043   	14   	0   	124   	124
145   	2117   	28   	6   	111   	117
145   	2014   	7   	1   	137   	138
149   	107   	23   	8   	118   	126
149   	538   	149   	0   	0   	0
155   	566   	154   	1   	0   	1
157   	2180   	45   	3   	109   	112
163   	546   	151   	12   	0   	12
164   	2034   	13   	2   	149   	151
164   	2163   	42   	7   	115   	122
170   	2048   	14   	2   	154   	156
173   	606   	164   	9   	0   	9
178   	634   	178   	0   	0   	0
184   	658   	184   	0   	0   	0
185   	657   	184   	1   	0   	1
190   	678   	190   	0   	0   	0
190   	2206   	57   	2   	131   	133
192   	688   	192   	0   	0   	0
199   	33   	11   	3   	185   	188
202   	2328   	77   	13   	112   	125
206   	2041   	14   	2   	190   	192
206   	2183   	45   	14   	147   	161
209   	66   	16   	6   	187   	193
209   	2187   	45   	4   	160   	164
209   	2708   	203   	0   	6   	6
209   	229   	64   	18   	127   	145
212   	95   	21   	7   	184   	191
212   	616   	166   	0   	46   	46
212   	660   	184   	0   	28   	28
212   	735   	212   	0   	0   	0
213   	743   	213   	0   	0   	0
217   	2013   	7   	1   	209   	210
217   	2150   	40   	6   	171   	177
218   	759   	214   	4   	0   	4
223   	2100   	22   	4   	197   	201
223   	2185   	45   	12   	166   	178
225   	788   	225   	0   	0   	0
225   	2341   	84   	4   	137   	141
229   	795   	229   	0   	0   	0
238   	2789   	230   	0   	8   	8
239   	2087   	18   	5   	216   	221
240   	164   	35   	9   	196   	205
241   	52   	14   	4   	223   	227
244   	2232   	63   	18   	163   	181
247   	2136   	31   	8   	208   	216
247   	2164   	42   	11   	194   	205
251   	2291   	72   	0   	179   	179
252   	2451   	129   	4   	119   	123
252   	2817   	247   	0   	5   	5
253   	756   	214   	0   	39   	39
253   	890   	253   	0   	0   	0
254   	2819   	247   	0   	7   	7
257   	2142   	33   	8   	216   	224
262   	893   	261   	1   	0   	1
263   	884   	253   	10   	0   	10
264   	2078   	17   	4   	243   	247
266   	2177   	43   	11   	212   	223
268   	906   	268   	0   	0   	0
268   	2255   	67   	6   	195   	201
269   	903   	268   	1   	0   	1
270   	2120   	29   	6   	235   	241
280   	889   	253   	0   	27   	27
280   	888   	253   	0   	27   	27
280   	939   	280   	0   	0   	0
283   	950   	283   	0   	0   	0
283   	2916   	276   	0   	7   	7
286   	2365   	95   	35   	156   	191
286   	2919   	276   	0   	10   	10
286   	2288   	71   	10   	205   	215
293   	971   	286   	7   	0   	7
293   	2085   	18   	4   	271   	275
296   	2057   	15   	3   	278   	281
298   	2115   	28   	7   	263   	270
301   	2134   	31   	8   	262   	270
307   	2969   	301   	0   	6   	6
313   	31   	11   	3   	299   	302
315   	2493   	150   	5   	160   	165
329   	2993   	317   	0   	12   	12
329   	2322   	77   	13   	239   	252
332   	2994   	317   	0   	15   	15
334   	2205   	57   	1   	276   	277
335   	2190   	49   	6   	280   	286
342   	2991   	317   	13   	12   	25
343   	2984   	314   	0   	29   	29
345   	114   	26   	8   	311   	319
346   	2102   	22   	0   	324   	324
348   	165   	35   	9   	304   	313
349   	246   	71   	20   	258   	278
350   	2362   	95   	0   	255   	255
351   	2274   	69   	15   	267   	282
352   	2978   	308   	0   	44   	44
353   	2326   	77   	23   	253   	276
353   	2225   	62   	16   	275   	291
354   	2386   	101   	1   	252   	253
355   	2318   	74   	0   	281   	281
357   	2981   	314   	29   	14   	43
358   	2015   	7   	1   	350   	351
358   	2268   	68   	4   	286   	290
360   	2976   	308   	45   	7   	52
367   	2302   	73   	1   	293   	294
368   	2974   	308   	50   	10   	60
369   	2431   	124   	11   	234   	245
370   	2058   	15   	1   	354   	355
370   	2970   	308   	53   	9   	62
373   	2074   	17   	0   	356   	356
379   	2954   	298   	73   	8   	81
382   	2958   	298   	0   	84   	84
382   	2759   	223   	39   	120   	159
383   	2242   	65   	14   	304   	318
386   	2948   	292   	0   	94   	94
387   	2259   	67   	14   	306   	320
388   	2106   	22   	6   	360   	366
388   	12   	7   	2   	379   	381
391   	2056   	15   	0   	376   	376
394   	2939   	291   	0   	103   	103
395   	2937   	291   	96   	8   	104
396   	2264   	68   	6   	322   	328
399   	2921   	288   	0   	111   	111
400   	2147   	33   	3   	364   	367
403   	2931   	291   	104   	8   	112
407   	2912   	276   	11   	120   	131
409   	2909   	271   	0   	138   	138
409   	2299   	72   	9   	328   	337
410   	2244   	65   	0   	345   	345
415   	199   	55   	13   	347   	360
416   	2907   	271   	137   	8   	145
417   	2294   	72   	10   	335   	345
419   	2590   	176   	4   	239   	243
422   	2251   	67   	1   	354   	355
423   	2901   	271   	139   	13   	152
426   	2273   	69   	1   	356   	357
427   	2099   	21   	2   	404   	406
427   	517   	145   	41   	241   	282
428   	2019   	7   	1   	420   	421
429   	2061   	16   	4   	409   	413
430   	2311   	74   	16   	340   	356
431   	2898   	270   	0   	161   	161
434   	2267   	68   	7   	359   	366
436   	796   	229   	200   	7   	207
439   	2317   	74   	14   	351   	365
439   	2890   	270   	154   	15   	169
440   	2330   	83   	6   	351   	357
440   	2887   	268   	0   	172   	172
444   	96   	21   	7   	416   	423
449   	2882   	268   	172   	9   	181
453   	2188   	45   	0   	408   	408
454   	2510   	152   	3   	299   	302
456   	2677   	197   	3   	256   	259
457   	2880   	268   	173   	16   	189
458   	2208   	57   	11   	390   	401
459   	2783   	230   	3   	226   	229
464   	2876   	266   	0   	198   	198
465   	2082   	18   	4   	443   	447
469   	2308   	73   	9   	387   	396
472   	2196   	49   	4   	419   	423
472   	2873   	266   	192   	14   	206
473   	2864   	264   	0   	209   	209
476   	2859   	260   	0   	216   	216
483   	2309   	73   	3   	407   	410
483   	2665   	191   	152   	140   	292
485   	2853   	260   	217   	8   	225
486   	2305   	73   	17   	396   	413
488   	2461   	138   	30   	320   	350
488   	2855   	260   	214   	14   	228
496   	2846   	259   	0   	237   	237
503   	2840   	259   	230   	14   	244
507   	2334   	83   	15   	409   	424
508   	2054   	15   	4   	489   	493
510   	737   	212   	290   	8   	298
511   	2265   	68   	15   	428   	443
513   	2098   	21   	19   	473   	492
513   	2838   	258   	0   	255   	255
514   	2832   	258   	246   	10   	256
517   	2495   	150   	8   	359   	367
520   	2828   	257   	0   	263   	263
521   	2821   	257   	258   	6   	264
521   	613   	166   	47   	308   	355
523   	462   	135   	34   	354   	388
524   	2179   	43   	4   	477   	481
525   	2038   	13   	0   	512   	512
529   	2809   	242   	0   	287   	287
530   	2812   	247   	8   	275   	283
531   	2448   	126   	30   	375   	405
532   	2047   	14   	5   	513   	518
534   	2277   	69   	16   	449   	465
535   	2798   	240   	0   	295   	295
537   	2806   	242   	288   	7   	295
538   	392   	113   	28   	397   	425
