////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
35   	2   	4   	0   	31   	31
35   	15   	8   	0   	27   	27
35   	14   	8   	2   	25   	27
35   	23   	18   	0   	17   	17
35   	20   	17   	0   	18   	18
35   	48   	35   	0   	0   	0
41   	2001   	1   	6   	34   	40
45   	2035   	26   	0   	19   	19
49   	54   	38   	11   	0   	11
52   	2034   	23   	0   	29   	29
55   	66   	51   	4   	0   	4
63   	2026   	15   	0   	48   	48
64   	2009   	2   	3   	59   	62
71   	4   	4   	0   	67   	67
71   	79   	71   	0   	0   	0
72   	2017   	8   	0   	64   	64
77   	2010   	5   	2   	70   	72
96   	2043   	31   	2   	63   	65
105   	2103   	93   	0   	12   	12
107   	2093   	90   	0   	17   	17
117   	7   	7   	1   	109   	110
117   	11   	8   	1   	108   	109
117   	70   	51   	0   	66   	66
117   	69   	51   	5   	61   	66
117   	67   	51   	13   	53   	66
117   	63   	48   	0   	69   	69
117   	57   	39   	0   	78   	78
117   	56   	39   	1   	77   	78
117   	52   	38   	0   	79   	79
117   	114   	117   	0   	0   	0
130   	2046   	32   	0   	98   	98
156   	2014   	5   	3   	148   	151
157   	80   	71   	0   	86   	86
158   	95   	100   	0   	58   	58
159   	125   	148   	0   	11   	11
159   	40   	33   	8   	118   	126
160   	10   	7   	0   	153   	153
160   	32   	29   	3   	128   	131
160   	99   	106   	10   	44   	54
161   	44   	34   	0   	127   	127
161   	98   	106   	0   	55   	55
161   	31   	29   	0   	132   	132
161   	12   	8   	1   	152   	153
162   	107   	114   	0   	48   	48
162   	96   	106   	13   	43   	56
162   	13   	8   	0   	154   	154
162   	3   	4   	0   	158   	158
163   	37   	33   	0   	130   	130
163   	17   	17   	0   	146   	146
169   	2007   	2   	3   	164   	167
173   	2037   	26   	0   	147   	147
187   	21   	18   	2   	167   	169
187   	18   	17   	2   	168   	170
187   	94   	100   	0   	87   	87
187   	110   	114   	0   	73   	73
187   	108   	114   	0   	73   	73
187   	106   	114   	12   	61   	73
187   	103   	111   	0   	76   	76
187   	101   	111   	0   	76   	76
187   	122   	148   	0   	39   	39
187   	51   	38   	0   	149   	149
187   	49   	35   	0   	152   	152
187   	9   	7   	0   	180   	180
187   	34   	29   	0   	158   	158
187   	38   	33   	0   	154   	154
187   	6   	7   	161   	19   	180
187   	8   	7   	19   	161   	180
187   	25   	18   	4   	165   	169
