////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
20   	6   	7   	1   	12   	13
28   	2069   	21   	0   	7   	7
31   	2018   	3   	5   	23   	28
34   	2078   	29   	0   	5   	5
34   	19   	10   	1   	23   	24
38   	2012   	3   	4   	31   	35
39   	2067   	21   	3   	15   	18
40   	2007   	2   	5   	33   	38
42   	2024   	7   	0   	35   	35
45   	2014   	3   	4   	38   	42
53   	2004   	2   	5   	46   	51
53   	2000   	2   	7   	44   	51
54   	2071   	29   	0   	25   	25
57   	2046   	16   	2   	39   	41
57   	2005   	2   	8   	47   	55
58   	2011   	3   	4   	51   	55
61   	22   	21   	0   	40   	40
64   	2047   	16   	2   	46   	48
65   	2022   	7   	1   	57   	58
67   	2075   	29   	0   	38   	38
70   	2082   	35   	3   	32   	35
82   	2085   	35   	3   	44   	47
82   	2056   	19   	10   	53   	63
82   	2009   	2   	5   	75   	80
83   	2077   	29   	4   	50   	54
83   	2036   	13   	3   	67   	70
85   	15   	10   	0   	75   	75
85   	12   	10   	0   	75   	75
85   	29   	21   	1   	63   	64
85   	1   	7   	0   	78   	78
85   	9   	7   	0   	78   	78
85   	14   	10   	0   	75   	75
85   	95   	35   	0   	50   	50
85   	88   	33   	0   	52   	52
85   	116   	53   	0   	32   	32
85   	137   	58   	0   	27   	27
85   	136   	58   	1   	26   	27
85   	144   	65   	0   	20   	20
85   	159   	70   	0   	15   	15
87   	2104   	47   	5   	35   	40
87   	2001   	2   	6   	79   	85
90   	200   	85   	5   	0   	5
91   	2239   	81   	0   	10   	10
94   	2238   	81   	0   	13   	13
99   	2020   	7   	3   	89   	92
99   	2023   	7   	0   	92   	92
101   	195   	85   	16   	0   	16
102   	2081   	35   	4   	63   	67
103   	2041   	16   	1   	86   	87
103   	2084   	35   	4   	64   	68
107   	258   	106   	0   	1   	1
111   	53   	28   	4   	79   	83
122   	2101   	47   	4   	71   	75
122   	64   	29   	6   	87   	93
123   	2099   	43   	4   	76   	80
129   	2015   	3   	5   	121   	126
132   	2086   	35   	3   	94   	97
135   	2377   	130   	0   	5   	5
135   	2050   	19   	4   	112   	116
137   	2172   	66   	2   	69   	71
140   	2052   	19   	3   	118   	121
147   	28   	21   	0   	126   	126
147   	240   	95   	0   	52   	52
147   	246   	102   	0   	45   	45
147   	270   	110   	0   	37   	37
147   	328   	133   	0   	14   	14
147   	352   	147   	0   	0   	0
156   	2131   	53   	0   	103   	103
158   	2032   	13   	2   	143   	145
159   	78   	31   	7   	121   	128
160   	2043   	16   	1   	143   	144
161   	2227   	78   	7   	76   	83
163   	2211   	76   	0   	87   	87
168   	2042   	16   	1   	151   	152
168   	2425   	159   	0   	9   	9
168   	2423   	159   	0   	9   	9
170   	2418   	154   	0   	16   	16
171   	2019   	3   	6   	162   	168
172   	2091   	43   	4   	125   	129
172   	2051   	19   	9   	144   	153
172   	2254   	96   	1   	75   	76
173   	205   	86   	18   	69   	87
173   	326   	133   	2   	38   	40
173   	399   	173   	0   	0   	0
173   	2161   	64   	8   	101   	109
175   	2420   	159   	10   	6   	16
176   	2076   	29   	4   	143   	147
176   	89   	33   	11   	132   	143
177   	2053   	19   	2   	156   	158
180   	424   	180   	0   	0   	0
181   	2149   	55   	1   	125   	126
186   	2073   	29   	4   	153   	157
190   	2123   	51   	4   	135   	139
191   	2180   	69   	8   	114   	122
197   	2108   	47   	4   	146   	150
199   	370   	156   	0   	43   	43
199   	426   	180   	0   	19   	19
199   	2284   	104   	5   	90   	95
200   	2498   	191   	0   	9   	9
205   	2507   	201   	0   	4   	4
206   	2508   	201   	0   	5   	5
207   	2189   	69   	8   	130   	138
208   	2207   	74   	44   	90   	134
210   	2204   	74   	16   	120   	136
211   	2171   	66   	7   	138   	145
212   	119   	53   	13   	146   	159
213   	2231   	81   	0   	132   	132
214   	469   	199   	15   	0   	15
215   	2110   	48   	4   	163   	167
219   	2178   	66   	2   	151   	153
221   	2287   	104   	15   	102   	117
221   	2191   	70   	7   	144   	151
221   	2220   	78   	9   	134   	143
221   	2183   	69   	36   	116   	152
223   	2210   	76   	7   	140   	147
224   	2202   	74   	12   	138   	150
229   	2080   	35   	1   	193   	194
230   	31   	24   	3   	203   	206
230   	498   	212   	0   	18   	18
231   	2137   	53   	8   	170   	178
231   	2031   	13   	0   	218   	218
231   	2144   	55   	0   	176   	176
237   	2336   	120   	13   	104   	117
237   	2089   	35   	0   	202   	202
243   	2258   	96   	7   	140   	147
246   	2068   	21   	4   	221   	225
247   	630   	244   	3   	0   	3
248   	626   	244   	4   	0   	4
249   	619   	241   	8   	0   	8
250   	590   	236   	14   	0   	14
251   	545   	230   	21   	0   	21
254   	647   	254   	0   	0   	0
260   	710   	260   	0   	0   	0
260   	210   	86   	18   	156   	174
261   	2195   	70   	8   	183   	191
261   	2379   	130   	0   	131   	131
261   	636   	252   	0   	9   	9
262   	2317   	109   	14   	139   	153
262   	2139   	53   	5   	204   	209
266   	2065   	21   	4   	241   	245
266   	2074   	29   	4   	233   	237
267   	2247   	95   	6   	166   	172
268   	2440   	179   	12   	77   	89
271   	627   	244   	0   	27   	27
271   	739   	271   	0   	0   	0
271   	2224   	78   	4   	189   	193
272   	2419   	154   	12   	106   	118
276   	2286   	104   	14   	158   	172
279   	753   	279   	0   	0   	0
281   	2250   	96   	21   	164   	185
283   	2221   	78   	5   	200   	205
287   	2090   	43   	3   	241   	244
290   	2055   	19   	5   	266   	271
292   	2117   	48   	8   	236   	244
296   	2276   	102   	14   	180   	194
300   	2087   	35   	4   	261   	265
303   	2242   	95   	8   	200   	208
306   	2233   	81   	12   	213   	225
309   	2359   	127   	1   	181   	182
310   	2339   	120   	13   	177   	190
311   	2291   	105   	15   	191   	206
312   	2109   	47   	11   	254   	265
314   	2281   	104   	11   	199   	210
316   	2156   	57   	7   	252   	259
320   	43   	27   	2   	291   	293
323   	2387   	139   	13   	171   	184
326   	180   	77   	21   	228   	249
326   	707   	260   	1   	65   	66
326   	837   	291   	0   	35   	35
326   	870   	295   	0   	31   	31
326   	869   	295   	0   	31   	31
326   	955   	326   	0   	0   	0
326   	146   	65   	20   	241   	261
328   	2083   	35   	4   	289   	293
330   	2389   	139   	17   	174   	191
331   	2121   	51   	4   	276   	280
333   	2225   	78   	9   	246   	255
342   	2188   	69   	1   	272   	273
342   	3029   	337   	0   	5   	5
347   	2142   	55   	5   	287   	292
352   	919   	318   	0   	34   	34
352   	986   	331   	0   	21   	21
352   	1055   	352   	0   	0   	0
352   	2271   	102   	13   	237   	250
352   	2280   	104   	0   	248   	248
355   	2521   	211   	21   	123   	144
358   	2187   	69   	28   	261   	289
361   	269   	110   	25   	226   	251
363   	2331   	120   	13   	230   	243
363   	2338   	120   	13   	230   	243
366   	2174   	66   	7   	293   	300
371   	2315   	109   	0   	262   	262
373   	2152   	57   	7   	309   	316
373   	3105   	367   	0   	6   	6
376   	2356   	127   	10   	239   	249
382   	2427   	159   	27   	196   	223
384   	83   	33   	9   	342   	351
384   	1013   	340   	0   	44   	44
384   	1071   	354   	0   	30   	30
384   	1118   	371   	0   	13   	13
384   	311   	132   	34   	218   	252
384   	1144   	384   	0   	0   	0
