////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
11   	8   	3   	4   	4   	8
14   	2008   	7   	0   	7   	7
17   	40   	17   	0   	0   	0
19   	46   	19   	0   	0   	0
19   	2013   	10   	0   	9   	9
23   	2002   	7   	0   	16   	16
23   	2003   	7   	0   	16   	16
23   	2039   	18   	0   	5   	5
28   	84   	28   	0   	0   	0
28   	2027   	11   	1   	16   	17
29   	2009   	7   	1   	21   	22
30   	109   	30   	0   	0   	0
31   	2049   	25   	0   	6   	6
33   	2019   	10   	0   	23   	23
34   	2045   	25   	0   	9   	9
35   	2006   	7   	0   	28   	28
43   	68   	23   	0   	20   	20
43   	147   	43   	0   	0   	0
45   	2000   	7   	0   	38   	38
49   	2018   	10   	0   	39   	39
49   	2034   	18   	2   	29   	31
50   	2022   	11   	0   	39   	39
50   	2016   	10   	1   	39   	40
57   	137   	35   	0   	22   	22
57   	205   	57   	0   	0   	0
58   	2038   	18   	0   	40   	40
58   	2128   	52   	0   	6   	6
67   	200   	54   	0   	13   	13
67   	235   	67   	0   	0   	0
72   	2178   	67   	0   	5   	5
73   	2048   	25   	1   	47   	48
73   	2179   	67   	0   	6   	6
76   	2052   	35   	1   	40   	41
79   	2047   	25   	0   	54   	54
82   	2081   	41   	2   	39   	41
82   	2089   	41   	2   	39   	41
87   	2014   	10   	0   	77   	77
87   	2061   	37   	1   	49   	50
91   	2127   	52   	0   	39   	39
91   	2130   	59   	6   	26   	32
97   	18   	9   	1   	87   	88
97   	220   	60   	0   	37   	37
97   	278   	75   	0   	22   	22
97   	273   	75   	1   	21   	22
97   	2044   	25   	1   	71   	72
102   	308   	97   	5   	0   	5
105   	2021   	11   	0   	94   	94
106   	2104   	45   	1   	60   	61
108   	2148   	60   	10   	38   	48
111   	337   	111   	0   	0   	0
114   	2037   	18   	1   	95   	96
119   	356   	116   	1   	2   	3
125   	2065   	37   	1   	87   	88
128   	2109   	45   	1   	82   	83
128   	2367   	122   	0   	6   	6
129   	2076   	40   	1   	88   	89
131   	2114   	48   	4   	79   	83
132   	45   	19   	3   	110   	113
134   	2096   	42   	3   	89   	92
135   	2374   	130   	0   	5   	5
136   	97   	29   	8   	99   	107
136   	328   	103   	0   	33   	33
136   	329   	103   	0   	33   	33
136   	301   	97   	0   	39   	39
136   	350   	114   	0   	22   	22
