////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
55   	2001   	4   	0   	51   	51
59   	2019   	51   	0   	8   	8
62   	2005   	9   	2   	51   	53
67   	2003   	8   	1   	58   	59
69   	17   	51   	0   	18   	18
70   	19   	58   	0   	12   	12
93   	2000   	4   	0   	89   	89
93   	8   	31   	0   	62   	62
117   	2026   	68   	0   	49   	49
118   	39   	109   	0   	9   	9
118   	33   	106   	0   	12   	12
127   	2029   	74   	33   	20   	53
133   	50   	125   	0   	8   	8
157   	1   	4   	0   	153   	153
157   	4   	5   	0   	152   	152
157   	16   	49   	5   	103   	108
157   	2   	4   	0   	153   	153
157   	9   	40   	2   	115   	117
157   	12   	42   	3   	112   	115
157   	6   	7   	11   	139   	150
157   	5   	7   	11   	139   	150
157   	3   	5   	19   	133   	152
157   	10   	40   	0   	117   	117
157   	18   	51   	0   	106   	106
157   	41   	111   	0   	46   	46
157   	35   	107   	0   	50   	50
157   	34   	106   	0   	51   	51
157   	56   	140   	0   	17   	17
157   	55   	140   	0   	17   	17
157   	7   	31   	0   	126   	126
157   	61   	157   	0   	0   	0
157   	15   	49   	4   	104   	108
164   	2041   	113   	0   	51   	51
165   	20   	58   	3   	104   	107
166   	57   	146   	0   	20   	20
169   	2010   	24   	1   	144   	145
172   	63   	162   	10   	0   	10
172   	23   	78   	3   	91   	94
175   	2049   	133   	13   	29   	42
176   	2048   	133   	0   	43   	43
186   	2012   	31   	20   	135   	155
196   	84   	196   	0   	0   	0
207   	2069   	183   	0   	24   	24
215   	2008   	18   	169   	28   	197
223   	76   	185   	0   	38   	38
224   	85   	198   	0   	26   	26
224   	79   	193   	0   	31   	31
225   	69   	173   	0   	52   	52
243   	2024   	59   	3   	181   	184
253   	53   	135   	10   	108   	118
258   	96   	244   	0   	14   	14
260   	2004   	9   	2   	249   	251
263   	98   	249   	0   	14   	14
264   	13   	47   	3   	214   	217
265   	44   	113   	9   	143   	152
266   	2096   	253   	0   	13   	13
275   	2011   	24   	1   	250   	251
276   	100   	265   	0   	11   	11
283   	2002   	8   	1   	274   	275
288   	2098   	257   	0   	31   	31
296   	118   	288   	0   	8   	8
302   	124   	298   	0   	4   	4
303   	123   	298   	0   	5   	5
304   	29   	89   	5   	210   	215
308   	42   	111   	9   	188   	197
308   	14   	47   	4   	257   	261
308   	11   	42   	2   	264   	266
308   	78   	192   	0   	116   	116
308   	89   	218   	0   	90   	90
308   	67   	172   	0   	136   	136
308   	107   	269   	0   	39   	39
308   	104   	267   	0   	41   	41
308   	99   	265   	0   	43   	43
308   	117   	288   	0   	20   	20
308   	32   	90   	5   	213   	218
308   	26   	81   	3   	224   	227
312   	127   	308   	4   	0   	4
318   	2107   	282   	0   	36   	36
321   	131   	312   	0   	9   	9
328   	2103   	276   	1   	51   	52
330   	2109   	292   	0   	38   	38
331   	2018   	51   	3   	277   	280
338   	137   	323   	0   	15   	15
343   	2108   	292   	1   	50   	51
344   	2125   	320   	0   	24   	24
348   	2113   	297   	15   	36   	51
351   	142   	340   	0   	11   	11
364   	24   	78   	3   	283   	286
364   	126   	305   	0   	59   	59
364   	129   	310   	0   	54   	54
364   	152   	364   	0   	0   	0
366   	2132   	340   	0   	26   	26
369   	2131   	339   	1   	29   	30
378   	2129   	333   	34   	11   	45
380   	2028   	74   	8   	298   	306
384   	150   	361   	0   	23   	23
389   	62   	157   	7   	225   	232
389   	40   	109   	9   	271   	280
389   	27   	87   	5   	297   	302
389   	157   	389   	0   	0   	0
410   	2015   	44   	3   	363   	366
410   	2147   	392   	3   	15   	18
412   	2100   	262   	3   	147   	150
414   	2006   	16   	2   	396   	398
414   	2151   	400   	2   	12   	14
421   	2086   	229   	15   	177   	192
424   	2153   	413   	0   	11   	11
430   	45   	116   	9   	305   	314
432   	168   	410   	0   	22   	22
433   	66   	163   	7   	263   	270
433   	162   	395   	0   	38   	38
433   	163   	398   	0   	35   	35
433   	165   	407   	0   	26   	26
434   	73   	184   	23   	227   	250
434   	54   	135   	10   	289   	299
434   	173   	434   	0   	0   	0
444   	2084   	228   	194   	22   	216
447   	2168   	438   	2   	7   	9
447   	2159   	426   	0   	21   	21
448   	2165   	431   	1   	16   	17
449   	178   	439   	0   	10   	10
450   	25   	81   	3   	366   	369
450   	144   	342   	0   	108   	108
450   	147   	349   	0   	101   	101
450   	151   	364   	7   	79   	86
450   	169   	415   	0   	35   	35
450   	38   	108   	9   	333   	342
451   	186   	450   	1   	0   	1
454   	2038   	95   	12   	347   	359
455   	2027   	68   	7   	380   	387
457   	2007   	16   	201   	240   	441
462   	2175   	452   	0   	10   	10
467   	2009   	18   	427   	22   	449
467   	2016   	49   	2   	416   	418
470   	2022   	58   	6   	406   	412
472   	2181   	458   	0   	14   	14
476   	2144   	385   	10   	81   	91
477   	2070   	198   	0   	279   	279
489   	2085   	228   	16   	245   	261
498   	2097   	253   	12   	233   	245
501   	2013   	31   	6   	464   	470
507   	2104   	278   	10   	219   	229
511   	2190   	491   	0   	20   	20
515   	2111   	296   	0   	219   	219
516   	2117   	306   	6   	204   	210
516   	2078   	212   	1   	303   	304
531   	2194   	524   	0   	7   	7
538   	2197   	526   	0   	12   	12
550   	2201   	540   	0   	10   	10
555   	2204   	551   	0   	4   	4
573   	2206   	560   	0   	13   	13
595   	2032   	84   	10   	501   	511
598   	2214   	593   	0   	5   	5
599   	2215   	593   	0   	6   	6
612   	2223   	603   	0   	9   	9
613   	2221   	601   	0   	12   	12
614   	2222   	603   	0   	11   	11
626   	83   	196   	25   	405   	430
626   	36   	107   	7   	512   	519
626   	64   	162   	6   	458   	464
626   	49   	125   	12   	489   	501
626   	28   	87   	5   	534   	539
626   	31   	90   	4   	532   	536
626   	51   	131   	10   	485   	495
626   	47   	124   	12   	490   	502
626   	30   	89   	5   	532   	537
626   	87   	200   	28   	398   	426
626   	48   	124   	12   	490   	502
626   	22   	70   	3   	553   	556
626   	21   	70   	3   	553   	556
626   	182   	442   	0   	184   	184
626   	184   	448   	0   	178   	178
626   	188   	456   	0   	170   	170
626   	200   	492   	0   	134   	134
626   	180   	440   	0   	186   	186
626   	244   	586   	7   	33   	40
626   	232   	552   	0   	74   	74
626   	141   	340   	32   	254   	286
626   	86   	198   	29   	399   	428
626   	77   	192   	25   	409   	434
626   	258   	626   	0   	0   	0
653   	2236   	626   	1   	26   	27
654   	2025   	59   	4   	591   	595
659   	2231   	619   	0   	40   	40
664   	2220   	601   	0   	63   	63
665   	2244   	645   	0   	20   	20
666   	74   	184   	23   	459   	482
674   	2235   	623   	0   	51   	51
684   	2247   	656   	0   	28   	28
689   	2256   	677   	0   	12   	12
705   	2260   	695   	0   	10   	10
707   	2258   	693   	0   	14   	14
733   	2273   	718   	0   	15   	15
737   	2267   	712   	0   	25   	25
737   	2268   	713   	0   	24   	24
740   	82   	194   	26   	520   	546
745   	2091   	246   	40   	459   	499
749   	2278   	740   	0   	9   	9
760   	2277   	739   	0   	21   	21
787   	132   	312   	22   	453   	475
790   	2295   	776   	0   	14   	14
793   	2296   	780   	0   	13   	13
802   	2299   	783   	3   	16   	19
806   	2014   	44   	3   	759   	762
806   	2304   	792   	0   	14   	14
810   	2311   	798   	1   	11   	12
812   	2042   	115   	13   	684   	697
842   	2318   	821   	0   	21   	21
844   	2321   	827   	0   	17   	17
850   	2316   	817   	0   	33   	33
850   	2325   	846   	0   	4   	4
852   	2317   	817   	0   	35   	35
856   	75   	185   	25   	646   	671
856   	119   	294   	20   	542   	562
856   	90   	218   	31   	607   	638
856   	71   	177   	23   	656   	679
856   	148   	349   	38   	469   	507
856   	106   	268   	17   	571   	588
856   	110   	270   	16   	570   	586
856   	46   	116   	10   	730   	740
856   	97   	249   	13   	594   	607
856   	338   	856   	0   	0   	0
867   	2330   	855   	0   	12   	12
870   	2335   	864   	0   	6   	6
884   	2053   	139   	24   	721   	745
