////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
10   	28   	10   	0   	0   	0
15   	41   	15   	0   	0   	0
16   	4   	3   	2   	11   	13
20   	2004   	5   	0   	15   	15
35   	2020   	9   	0   	26   	26
36   	2024   	9   	1   	26   	27
42   	2037   	10   	1   	31   	32
46   	21   	10   	0   	36   	36
46   	48   	15   	0   	31   	31
46   	102   	31   	0   	15   	15
46   	157   	46   	0   	0   	0
47   	2047   	12   	1   	34   	35
48   	152   	46   	2   	0   	2
49   	2167   	44   	0   	5   	5
50   	2036   	10   	0   	40   	40
51   	2168   	44   	0   	7   	7
52   	2003   	5   	0   	47   	47
56   	2011   	6   	0   	50   	50
57   	2018   	6   	1   	50   	51
59   	2034   	10   	0   	49   	49
60   	2063   	16   	10   	34   	44
62   	197   	62   	0   	0   	0
68   	2066   	16   	7   	45   	52
72   	2035   	10   	0   	62   	62
76   	2247   	71   	0   	5   	5
77   	2246   	71   	0   	6   	6
82   	17   	9   	0   	73   	73
82   	46   	15   	0   	67   	67
82   	126   	35   	0   	47   	47
82   	128   	35   	0   	47   	47
82   	179   	53   	0   	29   	29
82   	170   	51   	0   	31   	31
88   	2039   	10   	1   	77   	78
88   	2032   	10   	5   	73   	78
89   	2133   	34   	7   	48   	55
93   	2147   	37   	8   	48   	56
93   	84   	26   	3   	64   	67
99   	19   	9   	3   	87   	90
102   	339   	97   	5   	0   	5
104   	2064   	16   	2   	86   	88
105   	2072   	20   	2   	83   	85
106   	2017   	6   	0   	100   	100
107   	2110   	31   	2   	74   	76
111   	2107   	30   	1   	80   	81
115   	85   	26   	10   	79   	89
116   	320   	85   	31   	0   	31
116   	2052   	15   	3   	98   	101
116   	2000   	5   	0   	111   	111
117   	301   	84   	33   	0   	33
118   	293   	82   	36   	0   	36
120   	2090   	29   	2   	89   	91
120   	2060   	16   	1   	103   	104
122   	2079   	20   	3   	99   	102
135   	2193   	57   	10   	68   	78
137   	499   	135   	0   	2   	2
139   	2   	3   	2   	134   	136
140   	2121   	32   	3   	105   	108
140   	89   	26   	4   	110   	114
142   	2073   	20   	6   	116   	122
142   	2058   	15   	2   	125   	127
144   	50   	15   	1   	128   	129
144   	418   	113   	0   	31   	31
144   	478   	132   	0   	12   	12
144   	519   	144   	0   	0   	0
145   	2038   	10   	1   	134   	135
145   	2067   	16   	6   	123   	129
146   	521   	146   	0   	0   	0
146   	502   	140   	0   	6   	6
147   	77   	22   	5   	120   	125
148   	2102   	30   	3   	115   	118
149   	2007   	5   	0   	144   	144
152   	2130   	34   	4   	114   	118
153   	38   	14   	1   	138   	139
154   	2005   	5   	0   	149   	149
155   	2043   	12   	2   	141   	143
155   	2508   	147   	0   	8   	8
163   	2053   	15   	0   	148   	148
168   	2054   	15   	3   	150   	153
169   	2069   	16   	1   	152   	153
172   	2238   	70   	1   	101   	102
176   	2164   	44   	4   	128   	132
189   	2253   	78   	11   	100   	111
190   	2625   	185   	0   	5   	5
192   	2233   	70   	3   	119   	122
197   	145   	44   	9   	144   	153
213   	2068   	16   	2   	195   	197
213   	727   	210   	0   	3   	3
216   	2304   	95   	7   	114   	121
216   	2175   	52   	25   	139   	164
217   	2148   	37   	11   	169   	180
218   	2157   	41   	6   	171   	177
219   	560   	152   	0   	67   	67
219   	587   	160   	0   	59   	59
219   	640   	173   	0   	46   	46
219   	639   	173   	0   	46   	46
219   	676   	194   	0   	25   	25
219   	673   	194   	1   	24   	25
219   	690   	203   	0   	16   	16
224   	2015   	6   	0   	218   	218
226   	761   	219   	7   	0   	7
226   	775   	223   	0   	3   	3
229   	2303   	95   	6   	128   	134
230   	2377   	122   	3   	105   	108
235   	2070   	20   	8   	207   	215
237   	2103   	30   	3   	204   	207
239   	2169   	44   	7   	188   	195
241   	2129   	32   	1   	208   	209
242   	2788   	235   	0   	7   	7
247   	2286   	87   	38   	122   	160
251   	117   	34   	7   	210   	217
251   	827   	251   	0   	0   	0
251   	2799   	243   	0   	8   	8
253   	2184   	56   	8   	189   	197
253   	2188   	56   	8   	189   	197
253   	2798   	243   	0   	10   	10
255   	2187   	56   	2   	197   	199
262   	2190   	57   	3   	202   	205
264   	219   	65   	13   	186   	199
265   	2101   	30   	3   	232   	235
269   	2144   	37   	2   	230   	232
271   	911   	271   	0   	0   	0
273   	2093   	29   	0   	244   	244
281   	2206   	63   	1   	217   	218
281   	2118   	31   	5   	245   	250
285   	818   	244   	0   	41   	41
285   	810   	234   	0   	51   	51
285   	884   	260   	0   	25   	25
285   	882   	260   	3   	22   	25
285   	934   	285   	0   	0   	0
286   	2248   	71   	2   	213   	215
292   	2163   	44   	7   	241   	248
293   	969   	293   	0   	0   	0
294   	241   	71   	17   	206   	223
295   	2091   	29   	5   	261   	266
296   	2132   	34   	4   	258   	262
296   	2578   	164   	17   	115   	132
299   	2243   	71   	9   	219   	228
300   	2059   	15   	3   	282   	285
304   	2314   	102   	21   	181   	202
305   	915   	271   	0   	34   	34
305   	916   	271   	0   	34   	34
305   	993   	305   	0   	0   	0
310   	2224   	66   	20   	224   	244
313   	266   	75   	19   	219   	238
314   	2997   	308   	0   	6   	6
315   	154   	46   	9   	260   	269
315   	58   	19   	2   	294   	296
316   	108   	31   	7   	278   	285
317   	51   	19   	1   	297   	298
317   	211   	65   	12   	240   	252
321   	2126   	32   	9   	280   	289
325   	2271   	82   	1   	242   	243
330   	1076   	327   	3   	0   	3
333   	2313   	102   	13   	218   	231
334   	2115   	31   	3   	300   	303
335   	3059   	327   	0   	8   	8
336   	1101   	336   	0   	0   	0
337   	2212   	65   	16   	256   	272
337   	1078   	327   	0   	10   	10
338   	3057   	327   	0   	11   	11
