////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
8   	2002   	2   	3   	3   	6
13   	2003   	2   	4   	7   	11
18   	2007   	2   	3   	13   	16
19   	53   	18   	0   	1   	1
29   	10   	5   	0   	24   	24
29   	2014   	4   	1   	24   	25
33   	2006   	2   	3   	28   	31
34   	126   	30   	4   	0   	4
34   	2026   	9   	1   	24   	25
34   	2096   	29   	0   	5   	5
37   	2004   	2   	3   	32   	35
42   	6   	5   	0   	37   	37
44   	2019   	4   	2   	38   	40
44   	2029   	9   	2   	33   	35
48   	2030   	12   	0   	36   	36
53   	2078   	26   	2   	25   	27
53   	2039   	12   	0   	41   	41
54   	2041   	18   	1   	35   	36
58   	193   	50   	8   	0   	8
60   	183   	48   	12   	0   	12
62   	176   	46   	16   	0   	16
64   	2057   	20   	5   	39   	44
66   	111   	29   	37   	0   	37
72   	2062   	22   	2   	48   	50
74   	34   	13   	3   	58   	61
74   	19   	7   	2   	65   	67
77   	2077   	26   	2   	49   	51
80   	2054   	20   	7   	53   	60
82   	2034   	12   	1   	69   	70
87   	42   	15   	12   	60   	72
101   	322   	93   	8   	0   	8
101   	2012   	4   	1   	96   	97
104   	2028   	9   	0   	95   	95
108   	275   	80   	28   	0   	28
108   	3   	5   	0   	103   	103
109   	254   	72   	37   	0   	37
110   	252   	72   	38   	0   	38
112   	51   	18   	7   	87   	94
114   	380   	114   	0   	0   	0
116   	378   	114   	0   	2   	2
117   	2018   	4   	2   	111   	113
121   	2173   	52   	18   	51   	69
122   	112   	29   	15   	78   	93
123   	410   	123   	0   	0   	0
123   	2037   	12   	1   	110   	111
132   	2053   	20   	0   	112   	112
133   	2506   	128   	0   	5   	5
135   	14   	7   	2   	126   	128
141   	2047   	18   	3   	120   	123
142   	217   	54   	23   	65   	88
142   	219   	54   	23   	65   	88
144   	39   	13   	9   	122   	131
146   	2178   	52   	4   	90   	94
148   	99   	25   	14   	109   	123
152   	186   	48   	19   	85   	104
152   	369   	113   	0   	39   	39
152   	349   	102   	0   	50   	50
152   	437   	128   	0   	24   	24
152   	435   	128   	0   	24   	24
154   	162   	41   	18   	95   	113
157   	475   	152   	5   	0   	5
169   	102   	27   	33   	109   	142
169   	474   	152   	0   	17   	17
169   	530   	169   	0   	0   	0
176   	181   	48   	19   	109   	128
177   	188   	48   	21   	108   	129
177   	189   	48   	21   	108   	129
180   	2066   	22   	7   	151   	158
181   	18   	7   	2   	172   	174
182   	556   	182   	0   	0   	0
183   	201   	53   	20   	110   	130
184   	528   	169   	0   	15   	15
184   	517   	166   	0   	18   	18
184   	575   	184   	0   	0   	0
187   	90   	23   	10   	154   	164
194   	509   	161   	0   	33   	33
194   	629   	194   	0   	0   	0
196   	2087   	27   	0   	169   	169
197   	100   	25   	32   	140   	172
200   	2023   	9   	0   	191   	191
207   	2727   	201   	0   	6   	6
208   	306   	87   	31   	90   	121
213   	68   	20   	24   	169   	193
221   	2025   	9   	0   	212   	212
222   	235   	66   	25   	131   	156
223   	2064   	22   	2   	199   	201
224   	313   	92   	32   	100   	132
226   	245   	67   	25   	134   	159
229   	400   	122   	39   	68   	107
229   	375   	114   	37   	78   	115
229   	61   	20   	8   	201   	209
229   	590   	186   	0   	43   	43
229   	526   	169   	0   	60   	60
229   	647   	199   	0   	30   	30
229   	769   	229   	0   	0   	0
231   	140   	31   	18   	182   	200
239   	339   	98   	33   	108   	141
242   	793   	240   	0   	2   	2
243   	13   	7   	1   	235   	236
244   	767   	229   	0   	15   	15
247   	2867   	241   	0   	6   	6
249   	2869   	241   	0   	8   	8
250   	2081   	27   	10   	213   	223
253   	280   	80   	26   	147   	173
253   	23   	10   	3   	240   	243
254   	804   	244   	10   	0   	10
258   	844   	258   	0   	0   	0
259   	842   	258   	1   	0   	1
259   	98   	25   	13   	221   	234
259   	36   	13   	3   	243   	246
263   	2895   	258   	0   	5   	5
264   	157   	40   	17   	207   	224
268   	2266   	73   	16   	179   	195
270   	2908   	265   	0   	5   	5
270   	374   	114   	37   	119   	156
271   	2903   	265   	0   	6   	6
271   	379   	114   	38   	119   	157
272   	293   	86   	27   	159   	186
275   	2113   	39   	28   	208   	236
279   	2138   	45   	5   	229   	234
281   	834   	250   	0   	31   	31
281   	937   	281   	0   	0   	0
287   	2043   	18   	5   	264   	269
291   	920   	275   	0   	16   	16
291   	956   	291   	0   	0   	0
291   	2225   	68   	19   	204   	223
292   	2952   	287   	0   	5   	5
293   	966   	293   	0   	0   	0
294   	979   	294   	0   	0   	0
294   	2198   	56   	27   	211   	238
294   	2954   	287   	0   	7   	7
294   	117   	29   	17   	248   	265
300   	115   	29   	16   	255   	271
304   	2184   	55   	8   	241   	249
304   	2208   	64   	32   	208   	240
307   	431   	128   	45   	134   	179
309   	69   	20   	9   	280   	289
312   	2987   	305   	0   	7   	7
319   	2089   	27   	0   	292   	292
320   	550   	180   	55   	85   	140
320   	2118   	39   	2   	279   	281
320   	191   	50   	22   	248   	270
323   	2997   	315   	0   	8   	8
325   	566   	183   	57   	85   	142
329   	2998   	315   	0   	14   	14
331   	2994   	315   	9   	7   	16
332   	2063   	22   	1   	309   	310
332   	207   	53   	22   	257   	279
337   	2992   	315   	15   	7   	22
339   	20   	7   	2   	330   	332
341   	2985   	305   	8   	28   	36
342   	622   	194   	62   	86   	148
348   	2163   	51   	3   	294   	297
349   	2975   	304   	0   	45   	45
349   	466   	148   	46   	155   	201
355   	2069   	22   	0   	333   	333
355   	2983   	305   	33   	17   	50
357   	2199   	56   	23   	278   	301
358   	2941   	285   	10   	63   	73
359   	2964   	303   	0   	56   	56
359   	476   	152   	47   	160   	207
362   	2938   	278   	0   	84   	84
365   	481   	156   	48   	161   	209
366   	2252   	72   	4   	290   	294
369   	2932   	278   	85   	6   	91
371   	2936   	278   	82   	11   	93
371   	59   	18   	8   	345   	353
375   	4   	5   	0   	370   	370
376   	2106   	36   	9   	331   	340
380   	2929   	277   	0   	103   	103
385   	2927   	277   	95   	13   	108
391   	514   	166   	48   	177   	225
397   	2924   	277   	104   	16   	120
397   	2455   	115   	66   	216   	282
401   	2099   	29   	35   	337   	372
401   	2353   	96   	20   	285   	305
403   	2921   	277   	109   	17   	126
406   	122   	30   	16   	360   	376
406   	2282   	81   	74   	251   	325
410   	2918   	275   	0   	135   	135
412   	137   	31   	17   	364   	381
413   	531   	179   	52   	182   	234
413   	2915   	275   	129   	9   	138
418   	2912   	275   	136   	7   	143
420   	786   	237   	81   	102   	183
422   	2145   	46   	29   	347   	376
422   	2890   	258   	6   	158   	164
423   	2100   	36   	17   	370   	387
426   	2300   	84   	7   	335   	342
426   	577   	184   	59   	183   	242
427   	350   	102   	36   	289   	325
429   	2910   	275   	139   	15   	154
429   	2888   	257   	0   	172   	172
430   	2189   	55   	4   	371   	375
434   	85   	23   	10   	401   	411
436   	2049   	18   	7   	411   	418
437   	2996   	315   	115   	7   	122
440   	2884   	257   	173   	10   	183
443   	453   	146   	45   	252   	297
448   	2657   	185   	6   	257   	263
452   	2529   	139   	6   	307   	313
452   	2882   	257   	181   	14   	195
453   	358   	111   	36   	306   	342
455   	2879   	254   	0   	201   	201
459   	286   	85   	28   	346   	374
460   	2875   	254   	199   	7   	206
460   	893   	269   	88   	103   	191
461   	2195   	56   	19   	386   	405
463   	2862   	241   	9   	213   	222
466   	2414   	107   	0   	359   	359
467   	294   	86   	28   	353   	381
468   	2870   	254   	202   	12   	214
471   	2432   	109   	5   	357   	362
472   	667   	209   	69   	194   	263
474   	495   	160   	50   	264   	314
478   	2858   	240   	0   	238   	238
478   	2856   	240   	229   	9   	238
479   	2700   	198   	2   	279   	281
486   	2123   	44   	25   	417   	442
487   	2068   	22   	0   	465   	465
487   	2993   	315   	164   	8   	172
488   	403   	123   	41   	324   	365
491   	2058   	20   	5   	466   	471
492   	2591   	159   	3   	330   	333
492   	2850   	240   	239   	13   	252
493   	2845   	239   	0   	254   	254
499   	2836   	238   	0   	261   	261
501   	2536   	141   	10   	350   	360
503   	2141   	46   	3   	454   	457
503   	2842   	239   	254   	10   	264
505   	741   	224   	77   	204   	281
510   	128   	30   	17   	463   	480
512   	2832   	238   	262   	12   	274
514   	773   	234   	78   	202   	280
516   	2032   	12   	4   	500   	504
517   	2825   	235   	0   	282   	282
517   	251   	72   	25   	420   	445
519   	781   	237   	79   	203   	282
519   	782   	237   	80   	202   	282
520   	2823   	235   	278   	7   	285
520   	2240   	71   	8   	441   	449
523   	2386   	102   	52   	369   	421
527   	2406   	105   	14   	408   	422
527   	2404   	105   	32   	390   	422
528   	2413   	107   	1   	420   	421
529   	2486   	124   	17   	388   	405
529   	2344   	92   	34   	403   	437
530   	2102   	36   	3   	491   	494
530   	583   	186   	58   	286   	344
531   	2363   	100   	6   	425   	431
531   	2817   	233   	0   	298   	298
531   	588   	186   	59   	286   	345
536   	2820   	235   	283   	18   	301
537   	2304   	84   	25   	428   	453
538   	611   	192   	62   	284   	346
538   	2275   	77   	0   	461   	461
538   	2035   	12   	3   	523   	526
538   	93   	25   	13   	500   	513
545   	2301   	84   	14   	447   	461
547   	2813   	233   	299   	15   	314
550   	888   	264   	87   	199   	286
552   	2809   	232   	0   	320   	320
552   	646   	199   	66   	287   	353
555   	903   	270   	89   	196   	285
557   	480   	152   	48   	357   	405
558   	2212   	67   	6   	485   	491
562   	297   	86   	30   	446   	476
562   	2239   	70   	11   	481   	492
564   	662   	209   	69   	286   	355
564   	2805   	232   	316   	16   	332
565   	2851   	240   	51   	274   	325
565   	2205   	64   	7   	494   	501
565   	2264   	73   	1   	491   	492
566   	2802   	232   	321   	13   	334
568   	497   	160   	50   	358   	408
571   	388   	121   	39   	411   	450
571   	396   	122   	39   	410   	449
573   	689   	214   	72   	287   	359
574   	2538   	141   	6   	427   	433
575   	2788   	228   	0   	347   	347
576   	2360   	100   	5   	471   	476
577   	704   	216   	73   	288   	361
577   	2799   	231   	0   	346   	346
579   	963   	293   	99   	187   	286
579   	2457   	115   	39   	425   	464
583   	2403   	105   	6   	472   	478
585   	725   	222   	76   	287   	363
589   	2785   	228   	348   	13   	361
589   	413   	126   	42   	421   	463
590   	2778   	226   	0   	364   	364
594   	2671   	189   	21   	384   	405
595   	2155   	50   	2   	543   	545
601   	2485   	124   	24   	453   	477
603   	2643   	183   	34   	386   	420
604   	2774   	226   	364   	14   	378
605   	2527   	139   	1   	465   	466
606   	2767   	225   	0   	381   	381
610   	2088   	27   	21   	562   	583
611   	2683   	193   	16   	402   	418
612   	2826   	235   	66   	311   	377
615   	2098   	29   	2   	584   	586
618   	2564   	152   	6   	460   	466
621   	2763   	225   	380   	16   	396
621   	2651   	185   	19   	417   	436
621   	354   	111   	35   	475   	510
625   	887   	264   	87   	274   	361
626   	2761   	225   	382   	19   	401
627   	2757   	224   	0   	403   	403
628   	2642   	183   	35   	410   	445
629   	2815   	233   	31   	365   	396
629   	2044   	18   	8   	603   	611
630   	2950   	287   	25   	318   	343
633   	2218   	67   	5   	561   	566
636   	939   	281   	95   	260   	355
639   	2750   	224   	404   	11   	415
639   	681   	214   	70   	355   	425
639   	114   	29   	16   	594   	610
640   	2886   	257   	24   	359   	383
640   	2746   	212   	0   	428   	428
642   	2755   	224   	403   	15   	418
642   	402   	123   	40   	479   	519
645   	409   	123   	42   	480   	522
646   	2488   	124   	14   	508   	522
651   	2411   	107   	18   	526   	544
651   	2104   	36   	59   	556   	615
653   	738   	223   	78   	352   	430
655   	2740   	212   	431   	12   	443
655   	2795   	231   	0   	424   	424
656   	2260   	73   	75   	508   	583
656   	428   	127   	45   	484   	529
659   	2744   	212   	429   	18   	447
663   	776   	234   	79   	350   	429
665   	2560   	152   	80   	433   	513
666   	785   	237   	81   	348   	429
667   	267   	75   	26   	566   	592
668   	2738   	210   	0   	458   	458
668   	800   	240   	82   	346   	428
670   	2250   	72   	39   	559   	598
671   	2853   	240   	213   	218   	431
675   	827   	247   	84   	344   	428
676   	2572   	156   	19   	501   	520
677   	2977   	304   	49   	324   	373
678   	596   	189   	60   	429   	489
680   	2735   	210   	450   	20   	470
680   	220   	54   	25   	601   	626
681   	2392   	104   	3   	574   	577
682   	2732   	210   	459   	13   	472
682   	607   	190   	62   	430   	492
686   	2861   	241   	15   	430   	445
690   	2730   	210   	471   	9   	480
693   	2223   	68   	22   	603   	625
695   	910   	270   	89   	336   	425
697   	2253   	72   	4   	621   	625
697   	2724   	201   	7   	489   	496
701   	2722   	201   	490   	10   	500
703   	504   	161   	50   	492   	542
705   	2101   	36   	5   	664   	669
707   	709   	216   	73   	418   	491
710   	2854   	240   	85   	385   	470
710   	2718   	199   	0   	511   	511
712   	2714   	199   	503   	10   	513
714   	726   	222   	76   	416   	492
716   	2674   	189   	1   	526   	527
716   	2175   	52   	25   	639   	664
717   	2838   	238   	32   	447   	479
719   	775   	234   	78   	407   	485
720   	2440   	110   	42   	568   	610
720   	2974   	304   	50   	366   	416
722   	2285   	81   	5   	636   	641
722   	554   	182   	56   	484   	540
723   	2210   	67   	7   	649   	656
724   	2988   	305   	79   	340   	419
724   	2326   	90   	89   	545   	634
724   	2479   	123   	6   	595   	601
725   	2703   	198   	515   	12   	527
725   	2342   	92   	43   	590   	633
726   	2706   	198   	0   	528   	528
726   	2803   	232   	103   	391   	494
729   	2837   	238   	98   	393   	491
730   	2844   	239   	17   	474   	491
730   	2177   	52   	110   	568   	678
731   	840   	250   	85   	396   	481
732   	2526   	139   	49   	544   	593
732   	603   	190   	62   	480   	542
734   	2133   	45   	174   	515   	689
735   	2476   	123   	32   	580   	612
736   	2446   	110   	2   	624   	626
737   	2699   	196   	0   	541   	541
738   	2696   	196   	531   	11   	542
738   	638   	197   	65   	476   	541
739   	2780   	228   	61   	450   	511
739   	2721   	201   	96   	442   	538
742   	2462   	118   	9   	615   	624
745   	2091   	29   	17   	699   	716
746   	2460   	118   	4   	624   	628
747   	2688   	193   	0   	554   	554
751   	2712   	199   	3   	549   	552
752   	2926   	277   	75   	400   	475
756   	2097   	29   	50   	677   	727
756   	2232   	70   	17   	669   	686
758   	2690   	196   	542   	20   	562
761   	2625   	171   	6   	584   	590
761   	818   	245   	83   	433   	516
762   	589   	186   	60   	516   	576
765   	616   	192   	63   	510   	573
767   	2686   	193   	555   	19   	574
767   	624   	194   	62   	511   	573
772   	2677   	189   	0   	583   	583
772   	485   	156   	48   	568   	616
774   	2680   	193   	566   	15   	581
775   	2382   	102   	33   	640   	673
776   	508   	161   	50   	565   	615
777   	2393   	104   	2   	671   	673
779   	408   	123   	41   	615   	656
782   	2675   	189   	584   	9   	593
784   	2811   	233   	82   	469   	551
785   	2160   	51   	3   	731   	734
785   	2356   	96   	96   	593   	689
786   	2551   	149   	30   	607   	637
787   	2144   	46   	4   	737   	741
790   	2668   	186   	0   	604   	604
791   	2483   	124   	29   	638   	667
791   	2670   	189   	586   	16   	602
794   	363   	113   	36   	645   	681
796   	2695   	196   	102   	498   	600
799   	2663   	186   	605   	8   	613
800   	2633   	177   	46   	577   	623
800   	2877   	254   	26   	520   	546
800   	959   	291   	96   	413   	509
805   	2776   	226   	8   	571   	579
806   	548   	180   	54   	572   	626
810   	2431   	109   	27   	674   	701
811   	2656   	185   	0   	626   	626
811   	469   	148   	48   	615   	663
813   	2658   	185   	33   	595   	628
813   	2660   	186   	606   	21   	627
820   	457   	146   	46   	628   	674
821   	2396   	104   	60   	657   	717
822   	875   	263   	86   	473   	559
823   	2650   	185   	629   	9   	638
823   	911   	275   	91   	457   	548
824   	935   	281   	95   	448   	543
829   	2609   	163   	168   	498   	666
830   	845   	258   	84   	488   	572
831   	2050   	20   	11   	800   	811
832   	2048   	18   	24   	790   	814
832   	918   	275   	93   	464   	557
833   	2653   	185   	627   	21   	648
833   	926   	279   	93   	461   	554
835   	746   	224   	78   	533   	611
835   	756   	227   	79   	529   	608
837   	2764   	225   	57   	555   	612
837   	672   	213   	70   	554   	624
839   	2646   	183   	0   	656   	656
840   	2299   	82   	9   	749   	758
841   	2475   	123   	15   	703   	718
844   	2119   	39   	5   	800   	805
844   	2638   	177   	0   	667   	667
845   	2341   	92   	25   	728   	753
847   	2129   	44   	4   	799   	803
851   	2461   	118   	139   	594   	733
852   	2640   	183   	651   	18   	669
852   	594   	189   	0   	663   	663
857   	2634   	177   	668   	12   	680
858   	2278   	77   	2   	779   	781
858   	2090   	29   	18   	811   	829
858   	2110   	39   	10   	809   	819
859   	2357   	96   	4   	759   	763
860   	2524   	139   	81   	640   	721
865   	2622   	171   	0   	694   	694
868   	2334   	91   	37   	740   	777
868   	2944   	285   	62   	521   	583
870   	2472   	123   	0   	747   	747
870   	2618   	170   	0   	700   	700
875   	2614   	170   	696   	9   	705
876   	2896   	258   	65   	553   	618
878   	2608   	163   	0   	715   	715
882   	2573   	156   	19   	707   	726
884   	2612   	170   	701   	13   	714
885   	2496   	126   	4   	755   	759
885   	2142   	46   	8   	831   	839
885   	2897   	258   	20   	607   	627
887   	2681   	193   	14   	680   	694
890   	2183   	55   	57   	778   	835
895   	2672   	189   	98   	608   	706
895   	2702   	198   	63   	634   	697
900   	2604   	163   	716   	21   	737
900   	2649   	183   	12   	705   	717
901   	2602   	163   	722   	16   	738
901   	2566   	152   	37   	712   	749
905   	2243   	71   	10   	824   	834
905   	2336   	91   	51   	763   	814
905   	2827   	235   	24   	646   	670
906   	2716   	199   	54   	653   	707
908   	2713   	199   	43   	666   	709
