////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
17   	3   	11   	0   	6   	6
18   	5   	11   	0   	7   	7
21   	10   	18   	0   	3   	3
23   	1   	11   	6   	6   	12
24   	8   	18   	0   	6   	6
29   	16   	24   	5   	0   	5
30   	4   	11   	19   	0   	19
30   	20   	24   	0   	6   	6
30   	19   	24   	0   	6   	6
31   	11   	22   	0   	9   	9
31   	13   	22   	0   	9   	9
34   	2   	11   	18   	5   	23
34   	12   	22   	8   	4   	12
34   	7   	18   	10   	6   	16
34   	18   	24   	5   	5   	10
34   	6   	18   	10   	6   	16
35   	9   	18   	10   	7   	17
42   	28   	40   	0   	2   	2
49   	30   	40   	1   	8   	9
49   	40   	42   	0   	7   	7
57   	31   	41   	1   	15   	16
59   	27   	40   	1   	18   	19
59   	24   	39   	0   	20   	20
59   	47   	55   	0   	4   	4
60   	17   	24   	0   	36   	36
60   	23   	39   	0   	21   	21
60   	14   	22   	0   	38   	38
60   	21   	39   	0   	21   	21
60   	52   	60   	0   	0   	0
63   	22   	39   	0   	24   	24
64   	32   	41   	1   	22   	23
65   	41   	52   	3   	10   	13
67   	33   	41   	1   	25   	26
70   	25   	39   	0   	31   	31
78   	70   	73   	0   	5   	5
78   	71   	76   	0   	2   	2
79   	37   	42   	2   	35   	37
80   	73   	76   	0   	4   	4
84   	46   	55   	3   	26   	29
84   	77   	83   	0   	1   	1
87   	76   	83   	0   	4   	4
87   	80   	83   	0   	4   	4
88   	51   	60   	3   	25   	28
93   	35   	41   	2   	50   	52
94   	42   	52   	3   	39   	42
94   	44   	52   	3   	39   	42
94   	61   	69   	3   	22   	25
97   	50   	55   	3   	39   	42
98   	26   	40   	0   	58   	58
98   	36   	42   	2   	54   	56
98   	39   	42   	3   	53   	56
98   	43   	52   	3   	43   	46
98   	45   	52   	0   	46   	46
98   	48   	55   	0   	43   	43
98   	55   	60   	0   	38   	38
98   	66   	73   	0   	25   	25
98   	75   	76   	0   	22   	22
98   	101   	98   	0   	0   	0
99   	29   	40   	1   	58   	59
102   	100   	94   	0   	8   	8
107   	65   	69   	3   	35   	38
111   	67   	73   	5   	33   	38
113   	60   	62   	7   	44   	51
113   	97   	94   	0   	19   	19
113   	92   	92   	0   	21   	21
113   	87   	90   	0   	23   	23
114   	110   	103   	0   	11   	11
114   	107   	103   	0   	11   	11
114   	104   	98   	0   	16   	16
114   	112   	104   	0   	10   	10
115   	99   	94   	0   	21   	21
115   	111   	104   	3   	8   	11
115   	98   	94   	2   	19   	21
115   	108   	103   	0   	12   	12
115   	93   	92   	1   	22   	23
122   	102   	98   	4   	20   	24
122   	116   	116   	0   	6   	6
123   	54   	60   	3   	60   	63
123   	63   	69   	3   	51   	54
123   	123   	123   	0   	0   	0
