////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
17   	2003   	9   	0   	8   	8
27   	2023   	23   	0   	4   	4
30   	2028   	27   	0   	3   	3
31   	2027   	27   	0   	4   	4
39   	2033   	34   	0   	5   	5
39   	24   	10   	2   	27   	29
44   	2037   	38   	0   	6   	6
46   	2044   	40   	0   	6   	6
47   	2041   	40   	0   	7   	7
47   	2042   	40   	0   	7   	7
49   	2043   	40   	0   	9   	9
49   	9   	4   	5   	40   	45
51   	2000   	9   	0   	42   	42
52   	2047   	47   	0   	5   	5
53   	2052   	50   	0   	3   	3
53   	2045   	47   	0   	6   	6
53   	14   	6   	4   	43   	47
54   	10   	4   	6   	44   	50
54   	1   	1   	8   	45   	53
54   	71   	54   	0   	0   	0
57   	2058   	53   	0   	4   	4
59   	20   	7   	4   	48   	52
66   	2062   	58   	0   	8   	8
67   	19   	7   	4   	56   	60
67   	33   	19   	4   	44   	48
71   	2074   	63   	0   	8   	8
72   	2073   	63   	0   	9   	9
73   	2079   	67   	0   	6   	6
73   	32   	19   	4   	50   	54
75   	2071   	63   	0   	12   	12
75   	2066   	62   	0   	13   	13
76   	2082   	70   	0   	6   	6
84   	2063   	58   	0   	26   	26
84   	2061   	58   	0   	26   	26
88   	2092   	81   	0   	7   	7
92   	2091   	81   	0   	11   	11
93   	2109   	89   	0   	4   	4
96   	2113   	91   	0   	5   	5
100   	2009   	12   	4   	84   	88
100   	50   	32   	5   	63   	68
101   	2004   	9   	1   	91   	92
105   	2121   	99   	0   	6   	6
106   	2122   	99   	0   	7   	7
106   	2120   	99   	0   	7   	7
107   	2124   	99   	0   	8   	8
109   	54   	34   	6   	69   	75
110   	2002   	9   	0   	101   	101
110   	2123   	99   	0   	11   	11
110   	2128   	106   	0   	4   	4
111   	2006   	12   	2   	97   	99
116   	2107   	89   	0   	27   	27
116   	2119   	95   	0   	21   	21
117   	2008   	12   	3   	102   	105
120   	2115   	95   	0   	25   	25
123   	2142   	119   	0   	4   	4
132   	2154   	125   	0   	7   	7
135   	56   	40   	5   	90   	95
137   	2005   	12   	2   	123   	125
137   	2153   	125   	0   	12   	12
139   	2158   	128   	0   	11   	11
142   	2164   	131   	0   	11   	11
144   	2166   	138   	0   	6   	6
145   	2149   	123   	0   	22   	22
162   	45   	28   	4   	130   	134
162   	88   	65   	7   	90   	97
162   	40   	26   	3   	133   	136
162   	59   	40   	5   	117   	122
162   	16   	7   	3   	152   	155
162   	46   	32   	5   	125   	130
162   	13   	6   	4   	152   	156
162   	23   	10   	2   	150   	152
162   	78   	56   	7   	99   	106
162   	92   	70   	5   	87   	92
162   	4   	1   	8   	153   	161
162   	51   	34   	5   	123   	128
162   	27   	14   	4   	144   	148
162   	11   	6   	4   	152   	156
162   	36   	26   	3   	133   	136
162   	35   	19   	4   	139   	143
162   	48   	32   	5   	125   	130
162   	29   	14   	4   	144   	148
162   	5   	1   	8   	153   	161
162   	21   	10   	2   	150   	152
162   	3   	1   	8   	153   	161
162   	22   	10   	2   	150   	152
162   	18   	7   	3   	152   	155
162   	39   	26   	8   	128   	136
162   	53   	34   	5   	123   	128
162   	44   	28   	4   	130   	134
162   	52   	34   	0   	128   	128
162   	43   	28   	0   	134   	134
162   	74   	54   	0   	108   	108
162   	73   	54   	0   	108   	108
162   	38   	26   	0   	136   	136
162   	67   	53   	0   	109   	109
162   	37   	26   	0   	136   	136
162   	31   	19   	4   	139   	143
162   	17   	7   	16   	139   	155
162   	30   	14   	9   	139   	148
162   	12   	6   	64   	92   	156
162   	8   	4   	67   	91   	158
162   	97   	82   	0   	80   	80
162   	107   	89   	0   	73   	73
162   	113   	92   	0   	70   	70
162   	122   	98   	0   	64   	64
162   	121   	98   	0   	64   	64
162   	7   	4   	73   	85   	158
162   	135   	101   	0   	61   	61
162   	103   	88   	0   	74   	74
162   	2   	1   	103   	58   	161
162   	149   	117   	2   	43   	45
162   	147   	117   	2   	43   	45
162   	162   	127   	0   	35   	35
162   	142   	115   	0   	47   	47
162   	223   	162   	0   	0   	0
162   	2183   	156   	0   	6   	6
167   	2001   	9   	0   	158   	158
170   	55   	34   	6   	130   	136
172   	2195   	164   	0   	8   	8
173   	68   	53   	3   	117   	120
175   	82   	58   	8   	109   	117
175   	72   	54   	4   	117   	121
176   	2024   	23   	7   	146   	153
