////////////////// KILLED UNITS DATA /////////////////////

Td  	ID  	Tj  	Df  	Dd  	Db
15   	2001   	8   	0   	7   	7
24   	2007   	13   	0   	11   	11
28   	2013   	14   	3   	11   	14
32   	2014   	14   	2   	16   	18
35   	2005   	13   	0   	22   	22
38   	2003   	8   	1   	29   	30
49   	2019   	17   	5   	27   	32
50   	2023   	39   	0   	11   	11
53   	2000   	8   	0   	45   	45
57   	2036   	50   	0   	7   	7
59   	2010   	14   	0   	45   	45
60   	2042   	54   	0   	6   	6
87   	2087   	75   	0   	12   	12
96   	2046   	55   	0   	41   	41
97   	29   	21   	0   	76   	76
97   	17   	11   	0   	86   	86
97   	41   	39   	0   	58   	58
97   	73   	58   	0   	39   	39
97   	78   	70   	0   	27   	27
97   	70   	57   	0   	40   	40
97   	102   	97   	0   	0   	0
97   	94   	83   	0   	14   	14
98   	2033   	46   	0   	52   	52
107   	2106   	95   	0   	12   	12
108   	110   	103   	5   	0   	5
109   	2048   	55   	0   	54   	54
114   	2125   	108   	0   	6   	6
116   	119   	116   	0   	0   	0
116   	2114   	99   	1   	16   	17
118   	2085   	75   	0   	43   	43
121   	2002   	8   	0   	113   	113
128   	2066   	64   	1   	63   	64
128   	2078   	73   	0   	55   	55
135   	9   	8   	1   	126   	127
145   	2075   	73   	3   	69   	72
146   	2156   	140   	0   	6   	6
148   	2121   	103   	0   	45   	45
154   	2051   	60   	2   	92   	94
154   	2149   	137   	0   	17   	17
155   	2145   	137   	0   	18   	18
156   	2070   	71   	0   	85   	85
158   	2063   	63   	0   	95   	95
168   	2034   	46   	0   	122   	122
173   	2058   	62   	0   	111   	111
191   	2050   	60   	0   	131   	131
195   	2147   	137   	1   	57   	58
196   	2084   	74   	5   	117   	122
204   	2131   	119   	5   	80   	85
204   	2103   	93   	2   	109   	111
205   	2144   	124   	5   	76   	81
210   	2056   	62   	112   	36   	148
210   	2059   	62   	0   	148   	148
211   	2109   	95   	12   	104   	116
217   	2164   	148   	0   	69   	69
221   	2127   	108   	5   	108   	113
237   	2134   	119   	9   	109   	118
239   	2150   	139   	5   	95   	100
240   	2192   	214   	0   	26   	26
255   	2113   	99   	3   	153   	156
263   	2216   	247   	0   	16   	16
292   	105   	97   	1   	194   	195
292   	132   	126   	0   	166   	166
292   	131   	126   	4   	162   	166
292   	128   	124   	0   	168   	168
292   	158   	141   	0   	151   	151
292   	162   	150   	0   	142   	142
292   	120   	116   	0   	176   	176
292   	166   	169   	0   	123   	123
292   	96   	95   	0   	197   	197
292   	174   	179   	0   	113   	113
292   	86   	82   	0   	210   	210
292   	189   	195   	0   	97   	97
292   	235   	220   	0   	72   	72
292   	269   	255   	0   	37   	37
292   	1   	3   	5   	284   	289
298   	2261   	285   	2   	11   	13
298   	2251   	280   	0   	18   	18
301   	2160   	148   	12   	141   	153
305   	305   	292   	13   	0   	13
312   	2250   	280   	0   	32   	32
315   	2248   	274   	0   	41   	41
321   	2279   	306   	0   	15   	15
336   	2201   	222   	12   	102   	114
341   	2170   	161   	7   	173   	180
342   	2218   	247   	4   	91   	95
342   	2202   	222   	2   	118   	120
346   	304   	292   	0   	54   	54
346   	336   	322   	0   	24   	24
346   	327   	307   	0   	39   	39
346   	310   	295   	0   	51   	51
346   	299   	288   	0   	58   	58
346   	294   	284   	0   	62   	62
346   	280   	272   	0   	74   	74
346   	352   	346   	0   	0   	0
352   	2312   	334   	0   	18   	18
356   	2008   	13   	3   	340   	343
357   	2208   	232   	1   	124   	125
358   	2143   	124   	4   	230   	234
370   	43   	39   	11   	320   	331
370   	384   	370   	0   	0   	0
394   	2364   	369   	0   	25   	25
402   	2194   	214   	0   	188   	188
403   	2011   	14   	4   	385   	389
403   	2359   	368   	0   	35   	35
410   	2203   	222   	7   	181   	188
414   	2352   	360   	0   	54   	54
418   	2215   	247   	8   	163   	171
419   	2379   	404   	0   	15   	15
426   	7   	8   	1   	417   	418
426   	380   	362   	0   	64   	64
426   	402   	386   	0   	40   	40
426   	12   	10   	1   	415   	416
426   	440   	426   	0   	0   	0
426   	2311   	334   	0   	92   	92
427   	2304   	322   	0   	105   	105
431   	2269   	287   	5   	139   	144
446   	2396   	437   	0   	9   	9
447   	2392   	432   	0   	15   	15
465   	470   	457   	8   	0   	8
478   	2296   	320   	8   	150   	158
484   	2237   	265   	13   	206   	219
499   	2282   	309   	4   	186   	190
521   	469   	457   	0   	64   	64
521   	467   	457   	3   	61   	64
521   	501   	484   	0   	37   	37
521   	510   	497   	0   	24   	24
525   	533   	523   	2   	0   	2
527   	529   	521   	6   	0   	6
536   	549   	536   	0   	0   	0
536   	2199   	221   	7   	308   	315
540   	2020   	39   	6   	495   	501
543   	2273   	301   	19   	223   	242
547   	545   	529   	0   	18   	18
547   	560   	547   	0   	0   	0
547   	2479   	519   	0   	28   	28
550   	2198   	221   	2   	327   	329
551   	2477   	519   	0   	32   	32
554   	2494   	531   	0   	23   	23
556   	2432   	479   	3   	74   	77
560   	2188   	207   	1   	352   	353
566   	2217   	247   	10   	309   	319
571   	2329   	342   	17   	212   	229
573   	2266   	287   	0   	286   	286
573   	2407   	450   	0   	123   	123
574   	521   	518   	0   	56   	56
574   	524   	518   	0   	56   	56
574   	57   	49   	12   	513   	525
577   	2080   	74   	0   	503   	503
578   	2516   	567   	1   	10   	11
582   	2094   	77   	0   	505   	505
594   	2534   	583   	0   	11   	11
595   	2096   	92   	0   	503   	503
600   	2135   	120   	0   	480   	480
607   	2191   	214   	0   	393   	393
612   	645   	596   	16   	0   	16
618   	2340   	354   	12   	252   	264
624   	635   	591   	33   	0   	33
625   	602   	574   	51   	0   	51
634   	2171   	161   	0   	473   	473
641   	2038   	50   	12   	579   	591
643   	127   	124   	35   	484   	519
643   	685   	613   	0   	30   	30
643   	672   	610   	0   	33   	33
643   	699   	643   	0   	0   	0
646   	2211   	241   	0   	405   	405
653   	2284   	309   	10   	334   	344
655   	2018   	17   	5   	633   	638
656   	2378   	404   	0   	252   	252
658   	2025   	43   	8   	607   	615
658   	2326   	342   	8   	308   	316
658   	2232   	264   	2   	392   	394
672   	2041   	54   	13   	605   	618
678   	2416   	458   	1   	219   	220
685   	2380   	416   	7   	262   	269
700   	2287   	310   	16   	374   	390
701   	2505   	549   	21   	131   	152
708   	2254   	280   	5   	423   	428
727   	2342   	354   	13   	360   	373
739   	2292   	317   	8   	414   	422
748   	2369   	375   	28   	345   	373
750   	56   	49   	12   	689   	701
750   	54   	47   	12   	691   	703
750   	664   	608   	0   	142   	142
750   	705   	646   	0   	104   	104
750   	695   	641   	0   	109   	109
750   	652   	598   	0   	152   	152
750   	723   	665   	0   	85   	85
750   	720   	663   	0   	87   	87
750   	647   	597   	0   	153   	153
750   	775   	710   	0   	40   	40
750   	796   	726   	0   	24   	24
750   	794   	721   	0   	29   	29
750   	790   	719   	0   	31   	31
765   	2723   	747   	0   	18   	18
766   	2187   	207   	1   	558   	559
766   	2733   	754   	0   	12   	12
773   	2711   	736   	31   	6   	37
774   	2714   	736   	5   	33   	38
776   	844   	771   	5   	0   	5
777   	821   	750   	27   	0   	27
779   	2701   	721   	8   	50   	58
784   	2517   	567   	5   	212   	217
792   	2236   	265   	1   	526   	527
797   	212   	206   	50   	541   	591
803   	2318   	337   	1   	465   	466
808   	2398   	437   	84   	287   	371
824   	2128   	108   	48   	668   	716
825   	845   	771   	0   	54   	54
825   	864   	796   	0   	29   	29
833   	2302   	322   	39   	472   	511
841   	2289   	310   	1   	530   	531
845   	895   	825   	20   	0   	20
846   	2371   	396   	6   	444   	450
857   	2839   	849   	0   	8   	8
859   	2433   	479   	94   	286   	380
863   	2272   	301   	8   	554   	562
864   	2520   	570   	2   	292   	294
864   	2570   	621   	35   	208   	243
877   	932   	842   	0   	35   	35
877   	924   	833   	0   	44   	44
877   	949   	849   	0   	28   	28
877   	978   	877   	0   	0   	0
882   	985   	882   	0   	0   	0
883   	981   	882   	1   	0   	1
887   	2029   	43   	10   	834   	844
889   	2420   	465   	24   	400   	424
900   	2223   	249   	1   	650   	651
910   	2451   	499   	13   	398   	411
934   	2021   	39   	6   	889   	895
938   	2347   	359   	3   	576   	579
944   	2445   	490   	21   	433   	454
964   	2914   	934   	0   	30   	30
995   	2402   	441   	42   	512   	554
1009   	2632   	668   	20   	321   	341
1012   	2457   	500   	15   	497   	512
1026   	2331   	344   	1   	681   	682
1046   	148   	133   	38   	875   	913
1060   	2998   	1003   	0   	57   	57
1062   	2532   	583   	19   	460   	479
1064   	2995   	1003   	0   	61   	61
1065   	2408   	450   	36   	579   	615
1073   	2525   	572   	6   	495   	501
1091   	2716   	737   	1   	353   	354
1099   	2979   	990   	0   	109   	109
1103   	2388   	426   	12   	665   	677
1111   	2390   	432   	24   	655   	679
1111   	2430   	479   	43   	589   	632
1112   	2240   	268   	3   	841   	844
1112   	2415   	458   	16   	638   	654
1121   	2973   	989   	0   	132   	132
1130   	2730   	754   	13   	363   	376
1132   	2485   	529   	36   	567   	603
